Entity	True-Category	Predicted-Category
47757	Aperture straordinarie, visite guidate@it	Film festival@it
52276	Teatro@it	Teatro@it
21331	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
50867	Fiere, mercati@it	Film festival@it
42229	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
34756	Teatro@it	Teatro@it
6561	Readings, Conferenze, Convegni@it	Film festival@it
55658	Musica classica, opera e balletto@it	Film festival@it
24084	Musica classica, opera e balletto@it	Film festival@it
8453	Film Festival@it	Film festival@it
9319	Altri eventi@it	Film festival@it
58297	Altri eventi@it	Musica classica, opera e balletto@it
6867	Film festival@it	Film festival@it
24327	Readings, Conferenze, Convegni@it	Film festival@it
54995	Teatro@it	Film festival@it
55553	Film festival@it	Film festival@it
1334	Teatro@it	Teatro@it
19016	News@it	Film festival@it
53696	Teatro@it	Musica rock, jazz, pop, etnica@it
3180	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
12849	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
3754	Aperture straordinarie, visite guidate@it	Film festival@it
11226	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
17446	Film festival@it	Film festival@it
30021	Musica rock, jazz, pop, contemporanea@it	Film festival@it
32973	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
48355	Fiere, mercati@it	Film festival@it
14972	Teatro@it	Film festival@it
13619	Readings, Conferenze, Convegni@it	Film festival@it
58282	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
17709	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
28889	Altri eventi@it	Musica rock, jazz, pop, etnica@it
55864	Teatro@it	Film festival@it
29530	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
56271	Musica classica, opera e balletto@it	Film festival@it
19477	Teatro@it	Musica rock, jazz, pop, etnica@it
11669	Film festival@it	Film festival@it
14706	Readings, Conferenze, Convegni@it	Film festival@it
19583	Tradizioni popolari@it	Film festival@it
18644	Fiere, mercati@it	Film festival@it
45687	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
54880	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
31399	Teatro@it	Musica rock, jazz, pop, etnica@it
24732	Teatro@it	Teatro@it
20504	Fiere, mercati@it	Film festival@it
40846	Musica classica, opera e balletto@it	Teatro@it
37026	Sport@it	Film festival@it
27742	Musica rock, jazz, pop, etnica@it	Film festival@it
39947	Musica classica, opera e balletto@it	Teatro@it
54047	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
37321	Musica classica, opera e balletto@it	Film festival@it
37562	Readings, Conferenze, Convegni@it	Film festival@it
6401	Musica classica, opera e balletto@it	Teatro@it
49339	Readings, Conferenze, Convegni@it	Film festival@it
7593	Altri eventi@it	Musica rock, jazz, pop, etnica@it
27189	Musica Rock, Jazz, Pop, Etnica@it	Musica rock, jazz, pop, etnica@it
45672	Sport &amp; Walking@it	Film festival@it
59722	Mostre@it	Film festival@it
32960	Mostre@it	Film festival@it
2020	Film festival@it	Film festival@it
8942	Mostre@it	Film festival@it
16914	Fiere, mercati@it	Film festival@it
53549	Readings, incontri letterari, conferenze@it	Film festival@it
12797	Readings, incontri letterari, conferenze@it	Film festival@it
45611	Sport@it	Musica rock, jazz, pop, etnica@it
59331	Teatro@it	Film festival@it
859	Aperture straordinarie, visite guidate@it	Film festival@it
7806	Musica classica, opera e balletto@it	Teatro@it
32892	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
46460	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20487	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
14786	Teatro@it	Musica rock, jazz, pop, etnica@it
53085	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
30867	Teatro@it	Musica rock, jazz, pop, etnica@it
22312	Musica classica, opera e balletto@it	Film festival@it
53816	Aperture straordinarie, visite guidate@it	Film festival@it
22339	Film festival@it	Film festival@it
22796	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
10592	Teatro@it	Musica rock, jazz, pop, etnica@it
15457	Readings, Conferenze, Convegni@it	Film festival@it
16715	Sport@it	Film festival@it
27098	Teatro@it	Musica rock, jazz, pop, etnica@it
2577	Aperture Straordinarie, Visite Guidate@it	Film festival@it
46541	News@it	Film festival@it
56311	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
1731	Mostre@it	Film festival@it
32951	Teatro@it	Musica rock, jazz, pop, etnica@it
22852	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
21008	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, etnica@it
50308	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
53210	Aperture straordinarie, visite guidate@it	Film festival@it
46792	Teatro@it	Musica rock, jazz, pop, etnica@it
23313	News@it	Altri Eventi@it
53640	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11261	Aperture straordinarie, visite guidate@it	Altri Eventi@it
25172	Teatro@it	Musica rock, jazz, pop, etnica@it
16134	Mostre@it	Film festival@it
37253	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46534	Altri eventi@it	Film festival@it
38424	Musica Classica, Opera e Balletto@it	Teatro@it
14145	Aperture straordinarie, visite guidate@it	Film festival@it
3225	Aperture Straordinarie, Visite Guidate@it	Film festival@it
21108	Teatro@it	Musica rock, jazz, pop, etnica@it
59755	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
57750	Teatro@it	Musica rock, jazz, pop, etnica@it
21620	Teatro@it	Teatro@it
52540	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
29453	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
11002	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
10216	Readings, Conferenze, Convegni@it	Film festival@it
60117	Musica classica, opera e balletto@it	Film festival@it
47826	Tradizioni popolari@it	Film festival@it
30547	Film festival@it	Film festival@it
36843	Altri eventi@it	Film festival@it
56854	Readings, Conferenze, Convegni@it	Film festival@it
42208	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
57455	Musica classica, opera e balletto@it	Film festival@it
19315	Readings, incontri letterari, conferenze@it	Film festival@it
51456	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
13479	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
49208	Mostre@it	Musica rock, jazz, pop, etnica@it
59579	Fiere, Mercati, Sagre@it	Film festival@it
8482	Aperture Straordinarie, Visite Guidate@it	Film festival@it
56761	Mostre@it	Film festival@it
45576	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
15795	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
51390	Film festival@it	Film festival@it
49392	Teatro@it	Musica rock, jazz, pop, etnica@it
25555	Readings, Conferenze, Convegni@it	Film festival@it
10695	Film festival@it	Film festival@it
3934	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
14943	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
1550	Film Festival@it	Film festival@it
2193	Altri eventi@it	Film festival@it
24114	Film festival@it	Film festival@it
58914	Teatro@it	Musica rock, jazz, pop, etnica@it
18345	Readings, incontri letterari, conferenze@it	Film festival@it
33822	Aperture straordinarie, visite guidate@it	Film festival@it
52181	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
25521	Film festival@it	Film festival@it
39071	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
52875	Musica classica, opera e balletto@it	Film festival@it
9442	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, etnica@it
29399	Film festival@it	Film festival@it
56215	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
9255	Aperture Straordinarie, Visite Guidate@it	Film festival@it
47877	Fiere, Mercati, Sagre@it	Film festival@it
38636	Musica classica, opera e balletto@it	Film festival@it
38997	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
31334	Film festival@it	Film festival@it
11961	Film festival@it	Film festival@it
26203	News@it	Teatro@it
55287	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
37475	Teatro@it	Teatro@it
34989	Teatro@it	Film festival@it
31367	Fiere, mercati@it	Film festival@it
29814	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
58448	Teatro@it	Film festival@it
16556	Sport@it	Musica rock, jazz, pop, etnica@it
4162	Teatro@it	Musica rock, jazz, pop, etnica@it
53540	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
5543	Film festival@it	Film festival@it
21624	Altri eventi@it	Film festival@it
1555	Fiere, mercati@it	Film festival@it
44058	Aperture Straordinarie, Visite Guidate@it	Film festival@it
21568	Aperture straordinarie, visite guidate@it	Film festival@it
54622	Readings, Conferenze, Convegni@it	Film festival@it
18918	Musica rock, jazz, pop, etnica@it	Film festival@it
50974	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
10769	Teatro@it	Teatro@it
10506	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
36156	Aperture straordinarie, visite guidate@it	Film festival@it
22331	Teatro@it	Film festival@it
24987	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
38524	Musica Classica, Opera E Balletto@it	Film festival@it
37118	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
37645	Aperture straordinarie, visite guidate@it	Film festival@it
14297	Aperture straordinarie, visite guidate@it	Film festival@it
6423	Readings, Conferenze, Convegni@it	Altri Eventi@it
6343	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
60090	Film festival@it	Film festival@it
51833	Film festival@it	Film festival@it
54668	Readings, Conferenze, Convegni@it	Film festival@it
49452	Film Festival@it	Film festival@it
36860	Aperture straordinarie, visite guidate@it	Film festival@it
39660	Musica classica, opera e balletto@it	Film festival@it
26812	Aperture straordinarie, visite guidate@it	Film festival@it
21824	Film festival@it	Film festival@it
51075	Musica classica, opera e balletto@it	Teatro@it
22740	Mostre@it	Musica Classica, Opera e Balletto@it
31109	Teatro@it	Film festival@it
33148	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11198	Film festival@it	Film festival@it
36730	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
38231	Mostre@it	Film festival@it
1591	Aperture straordinarie, visite guidate@it	Film festival@it
51219	Fiere, mercati@it	Film festival@it
45500	Readings, Conferenze, Convegni@it	Film festival@it
51696	News@it	Film festival@it
2504	Teatro@it	Musica rock, jazz, pop, etnica@it
28615	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
48473	Mostre@it	Musica rock, jazz, pop, etnica@it
2152	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
24637	Teatro@it	Film festival@it
53068	Aperture Straordinarie, Visite Guidate@it	Musica Classica, Opera e Balletto@it
2024	Mostre@it	Film festival@it
35451	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
13960	Musica Classica, Opera e Balletto@it	Teatro@it
35064	Musica classica, opera e balletto@it	Teatro@it
45575	Musica classica, opera e balletto@it	Teatro@it
18435	Aperture straordinarie, visite guidate@it	Film festival@it
17532	Readings, Conferenze, Convegni@it	Film festival@it
36651	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
7363	Teatro@it	Teatro@it
41371	Altri Eventi@it	Film festival@it
29513	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
27059	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46364	Fiere, mercati@it	Film festival@it
17158	Film festival@it	Film festival@it
13165	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
8901	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
52043	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
26099	Altri eventi@it	Film festival@it
35391	Teatro@it	Teatro@it
50066	Musica rock, jazz, pop, etnica@it	Film festival@it
38653	Readings, Conferenze, Convegni@it	Film festival@it
39200	Musica rock, jazz, pop, etnica@it	Film festival@it
30635	Teatro@it	Teatro@it
9966	Fiere, mercati@it	Film festival@it
22178	Readings, Conferenze, Convegni@it	Film festival@it
38930	Musica Classica, Opera e Balletto@it	Film festival@it
16743	Teatro@it	Musica rock, jazz, pop, etnica@it
33874	Readings, incontri letterari, conferenze@it	Film festival@it
13631	Aperture straordinarie, visite guidate@it	Film festival@it
56624	Aperture straordinarie, visite guidate@it	Film festival@it
44592	Film festival@it	Film festival@it
34044	Aperture straordinarie, visite guidate@it	Film festival@it
54245	Fiere, mercati@it	Film festival@it
985	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
26482	Film Festival@it	Film festival@it
41971	Readings, Conferenze, Convegni@it	Film festival@it
26082	Musica classica, opera e balletto@it	Film festival@it
53029	Mostre@it	Teatro@it
22801	Altri eventi@it	Musica rock, jazz, pop, etnica@it
6134	Tradizioni popolari@it	Film festival@it
43068	Fiere, Mercati, Sagre@it	Film festival@it
24631	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
38581	Aperture straordinarie, visite guidate@it	Film festival@it
36493	Film festival@it	Film festival@it
28860	Film festival@it	Film festival@it
41659	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
3611	News@it	Musica rock, jazz, pop, etnica@it
24602	Musica rock, jazz, pop, etnica@it	Film festival@it
8985	Musica rock, jazz, pop, etnica@it	Film festival@it
13674	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, etnica@it
59030	Teatro@it	Film festival@it
29234	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
18	Altri eventi@it	Film festival@it
38789	Altri Eventi@it	Musica Classica, Opera e Balletto@it
18905	Film festival@it	Film festival@it
24810	Film Festival@it	Film festival@it
57981	Musica classica, opera e balletto@it	Film festival@it
45919	Teatro@it	Musica rock, jazz, pop, etnica@it
55900	Musica rock, jazz, pop, etnica@it	Film festival@it
32027	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
55751	Fiere, mercati@it	Film festival@it
30118	Musica classica, opera e balletto@it	Teatro@it
32151	Teatro@it	Musica rock, jazz, pop, etnica@it
9811	News@it	Film festival@it
45333	Readings, Conferenze, Convegni@it	Film festival@it
44373	Musica classica, opera e balletto@it	Teatro@it
20818	Mostre@it	Film festival@it
9296	Musica rock, jazz, pop, etnica@it	Film festival@it
21654	Musica rock, jazz, pop, contemporanea@it	Film festival@it
14512	Teatro@it	Teatro@it
19139	Film festival@it	Film festival@it
9457	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
15798	Musica classica, opera e balletto@it	Film festival@it
31706	Teatro@it	Musica rock, jazz, pop, etnica@it
30249	Fiere, mercati@it	Film festival@it
44995	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
41210	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
31173	Film festival@it	Film festival@it
17620	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
34300	Teatro@it	Musica rock, jazz, pop, etnica@it
7598	Film festival@it	Film festival@it
17086	Film festival@it	Film festival@it
5500	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
22156	Teatro@it	Musica rock, jazz, pop, etnica@it
41811	Sport@it	Musica rock, jazz, pop, etnica@it
56956	Aperture straordinarie, visite guidate@it	Film festival@it
58144	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
12398	Fiere, mercati@it	Film festival@it
44874	Mostre@it	Film festival@it
10564	Aperture straordinarie, visite guidate@it	Film festival@it
13420	Musica classica, opera e balletto@it	Film festival@it
35442	Readings, Conferenze, Convegni@it	Film festival@it
39752	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
34865	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
19669	Teatro@it	Musica rock, jazz, pop, etnica@it
37229	Aperture straordinarie, visite guidate@it	Film festival@it
8388	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
52302	Mostre@it	Musica rock, jazz, pop, etnica@it
22140	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
