Entity	True-Category	Predicted-Category
20811	Film festival@it	Teatro@it
28145	Musica rock, jazz, pop, etnica@it	Teatro@it
847	Musica classica, opera e balletto@it	Teatro@it
36933	Teatro@it	Teatro@it
1332	Readings, Conferenze, Convegni@it	Teatro@it
29750	Musica classica, opera e balletto@it	Teatro@it
31957	Fiere, mercati@it	Teatro@it
49051	Aperture Straordinarie, Visite Guidate@it	Teatro@it
30800	Film festival@it	Teatro@it
34924	Aperture straordinarie, visite guidate@it	Teatro@it
52787	Aperture Straordinarie, Visite Guidate@it	Teatro@it
23667	Film festival@it	Teatro@it
35463	Readings, Conferenze, Convegni@it	Teatro@it
7901	Aperture straordinarie, visite guidate@it	Teatro@it
32706	Altri eventi@it	Teatro@it
40708	Musica rock, jazz, pop, etnica@it	Teatro@it
2052	Altri eventi@it	Teatro@it
31941	Teatro@it	Teatro@it
31985	Aperture straordinarie, visite guidate@it	Teatro@it
57164	Aperture Straordinarie, Visite Guidate@it	Teatro@it
80	Altri eventi@it	Teatro@it
35425	Musica classica, opera e balletto@it	Teatro@it
41951	Musica classica, opera e balletto@it	Teatro@it
15145	Film festival@it	Teatro@it
3927	Musica rock, jazz, pop, etnica@it	Teatro@it
38297	Teatro@it	Teatro@it
32129	Film festival@it	Teatro@it
17452	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
37854	Fiere, mercati@it	Teatro@it
32781	Film festival@it	Teatro@it
33830	Film festival@it	Teatro@it
2092	Tradizioni popolari@it	Teatro@it
58838	Teatro@it	Teatro@it
47268	Altri eventi@it	Teatro@it
32591	Aperture straordinarie, visite guidate@it	Teatro@it
33131	Aperture straordinarie, visite guidate@it	Teatro@it
31829	Fiere, mercati@it	Teatro@it
52728	Film festival@it	Teatro@it
37205	Film festival@it	Teatro@it
12031	Musica classica, opera e balletto@it	Teatro@it
38345	News@it	Teatro@it
33300	Altri Eventi@it	Teatro@it
23712	Aperture straordinarie, visite guidate@it	Teatro@it
7832	Mostre@it	Teatro@it
57056	Film festival@it	Teatro@it
59471	Musica Classica, Opera e Balletto@it	Teatro@it
27295	Film festival@it	Teatro@it
24594	Aperture straordinarie, visite guidate@it	Teatro@it
41193	Musica rock, jazz, pop, etnica@it	Teatro@it
28071	Teatro@it	Teatro@it
57071	Teatro@it	Teatro@it
22706	Musica Classica, Opera e Balletto@it	Teatro@it
46339	Musica classica, opera e balletto@it	Teatro@it
6204	Musica classica, opera e balletto@it	Teatro@it
29324	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
42724	Sport@it	Teatro@it
22642	Teatro@it	Teatro@it
36278	Readings, Conferenze, Convegni@it	Teatro@it
31380	Film festival@it	Teatro@it
43865	Film Festival@it	Teatro@it
49315	Film festival@it	Teatro@it
5615	Teatro@it	Teatro@it
27802	Musica classica, opera e balletto@it	Teatro@it
50518	Teatro@it	Teatro@it
14148	Sport@it	Teatro@it
16613	Fiere, mercati@it	Teatro@it
40365	Teatro@it	Teatro@it
11664	Film festival@it	Teatro@it
12398	Readings, Conferenze, Convegni@it	Teatro@it
56242	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
57239	Readings, incontri letterari, conferenze@it	Teatro@it
6807	Film festival@it	Teatro@it
51554	Fiere, mercati@it	Teatro@it
4799	Musica classica, opera e balletto@it	Teatro@it
57517	News@it	Teatro@it
49928	Aperture straordinarie, visite guidate@it	Teatro@it
8032	Musica rock, jazz, pop, contemporanea@it	Teatro@it
34649	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
12753	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
60166	Musica classica, opera e balletto@it	Teatro@it
30152	Teatro@it	Teatro@it
41952	News@it	Teatro@it
44358	Aperture straordinarie, visite guidate@it	Teatro@it
33620	Altri eventi@it	Teatro@it
37782	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
43833	Aperture Straordinarie, Visite Guidate@it	Teatro@it
39426	Teatro@it	Teatro@it
52899	Musica classica, opera e balletto@it	Teatro@it
50555	Musica classica, opera e balletto@it	Teatro@it
28563	Film festival@it	Teatro@it
893	Altri eventi@it	Teatro@it
33419	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
32842	Musica rock, jazz, pop, etnica@it	Teatro@it
16553	Musica classica, opera e balletto@it	Teatro@it
12874	Fiere, mercati@it	Teatro@it
58152	Aperture Straordinarie, Visite Guidate@it	Teatro@it
46387	Altri eventi@it	Musica classica, opera e balletto@it
11981	Fiere, Mercati, Sagre@it	Teatro@it
24279	Aperture straordinarie, visite guidate@it	Teatro@it
28840	Musica rock, jazz, pop, contemporanea@it	Teatro@it
25585	Altri eventi@it	Teatro@it
38390	Musica rock, jazz, pop, etnica@it	Teatro@it
49474	Musica rock, jazz, pop, etnica@it	Teatro@it
20012	Altri eventi@it	Teatro@it
42011	Teatro@it	Teatro@it
51038	Fiere, mercati@it	Teatro@it
51431	Aperture Straordinarie, Visite Guidate@it	Teatro@it
20338	News@it	Teatro@it
22710	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
30916	Musica classica, opera e balletto@it	Teatro@it
37911	Fiere, mercati@it	Teatro@it
18812	Musica Classica, Opera e Balletto@it	Teatro@it
57115	Fiere, mercati@it	Teatro@it
52172	Altri Eventi@it	Musica rock, jazz, pop, contemporanea@it
20960	Musica rock, jazz, pop, etnica@it	Teatro@it
1806	Aperture straordinarie, visite guidate@it	Teatro@it
38858	Film festival@it	Teatro@it
31588	News@it	Teatro@it
40966	Film festival@it	Teatro@it
38085	Musica rock, jazz, pop, etnica@it	Teatro@it
19531	Film festival@it	Musica rock, jazz, pop, contemporanea@it
16347	Film festival@it	Teatro@it
23390	Film festival@it	Teatro@it
6060	Readings, incontri letterari, conferenze@it	Teatro@it
30217	Aperture straordinarie, visite guidate@it	Teatro@it
56909	Altri Eventi@it	Teatro@it
54190	Readings, Conferenze, Convegni@it	Teatro@it
4276	Aperture straordinarie, visite guidate@it	Teatro@it
31342	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
14923	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
11542	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
8215	Musica classica, opera e balletto@it	Teatro@it
51747	Film festival@it	Teatro@it
27581	Readings, Conferenze, Convegni@it	Teatro@it
28892	Musica Classica, Opera E Balletto@it	Musica classica, opera e balletto@it
2466	Film festival@it	Musica rock, jazz, pop, contemporanea@it
112	Mostre@it	Teatro@it
40096	Teatro@it	Teatro@it
33925	Musica rock, jazz, pop, etnica@it	Teatro@it
26063	Altri eventi@it	Teatro@it
32829	Mostre@it	Teatro@it
39176	Aperture straordinarie, visite guidate@it	Teatro@it
44963	Teatro@it	Teatro@it
52	Readings, Conferenze, Convegni@it	Teatro@it
8487	Musica classica, opera e balletto@it	Teatro@it
52948	Musica classica, opera e balletto@it	Teatro@it
45634	Film festival@it	Teatro@it
39585	Musica rock, jazz, pop, contemporanea@it	Teatro@it
37244	Fiere, mercati@it	Teatro@it
37620	Film festival@it	Teatro@it
20914	Altri eventi@it	Teatro@it
30351	Film Festival@it	Teatro@it
35637	Altri eventi@it	Teatro@it
8442	Film festival@it	Musica rock, jazz, pop, contemporanea@it
35837	Teatro@it	Teatro@it
24005	News@it	Teatro@it
8143	Altri Eventi@it	Teatro@it
5989	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
34406	Sport &amp; Walking@it	Teatro@it
16584	Teatro@it	Teatro@it
18601	Musica classica, opera e balletto@it	Teatro@it
47899	Aperture straordinarie, visite guidate@it	Teatro@it
2174	Teatro@it	Teatro@it
31683	Sport@it	Teatro@it
19289	Mostre@it	Teatro@it
37345	Teatro@it	Teatro@it
58659	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
10682	Aperture Straordinarie, Visite Guidate@it	Teatro@it
54755	Musica classica, opera e balletto@it	Teatro@it
27537	Teatro@it	Teatro@it
21357	Altri Eventi@it	Teatro@it
51220	Mostre@it	Teatro@it
25777	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
29097	Altri eventi@it	Teatro@it
34952	Teatro@it	Teatro@it
42818	Musica classica, opera e balletto@it	Teatro@it
14436	Musica classica, opera e balletto@it	Teatro@it
43655	Aperture straordinarie, visite guidate@it	Teatro@it
27906	Altri eventi@it	Teatro@it
7475	Musica rock, jazz, pop, etnica@it	Teatro@it
57340	Mostre@it	Teatro@it
44641	Musica classica, opera e balletto@it	Teatro@it
55348	Fiere, mercati@it	Teatro@it
5916	Aperture straordinarie, visite guidate@it	Teatro@it
42877	Musica rock, jazz, pop, etnica@it	Teatro@it
38029	Film festival@it	Teatro@it
22247	News@it	Teatro@it
41008	Readings, Conferenze, Convegni@it	Teatro@it
20949	Musica classica, opera e balletto@it	Teatro@it
20698	Teatro@it	Teatro@it
5966	Musica rock, jazz, pop, contemporanea@it	Teatro@it
39763	Readings, incontri letterari, conferenze@it	Teatro@it
39514	Estate Fiorentina@it	Teatro@it
11497	Teatro@it	Teatro@it
33220	Altri eventi@it	Teatro@it
21628	Film festival@it	Teatro@it
520	Teatro@it	Teatro@it
45235	Readings, incontri letterari, conferenze@it	Musica classica, opera e balletto@it
34960	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
18335	Film festival@it	Teatro@it
13705	News@it	Teatro@it
6925	Readings, Conferenze, Convegni@it	Teatro@it
49380	Teatro@it	Teatro@it
3234	Readings, Conferenze, Convegni@it	Teatro@it
20703	Fiere, mercati@it	Teatro@it
39298	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
35201	Musica classica, opera e balletto@it	Teatro@it
36256	Fiere, mercati@it	Teatro@it
50384	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
36981	Altri eventi@it	Teatro@it
549	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
33241	Musica classica, opera e balletto@it	Teatro@it
7923	Musica classica, opera e balletto@it	Teatro@it
9550	Musica Classica, Opera E Balletto@it	Teatro@it
41773	Musica rock, jazz, pop, etnica@it	Teatro@it
49499	Musica classica, opera e balletto@it	Teatro@it
53887	Aperture straordinarie, visite guidate@it	Teatro@it
11226	News@it	Teatro@it
43981	Teatro@it	Teatro@it
50295	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
46253	Fiere, mercati@it	Teatro@it
24976	Teatro@it	Teatro@it
43604	Teatro@it	Teatro@it
36638	Fiere, mercati@it	Teatro@it
2222	Aperture straordinarie, visite guidate@it	Teatro@it
51260	Aperture straordinarie, visite guidate@it	Teatro@it
39705	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
37857	Readings, Conferenze, Convegni@it	Teatro@it
39865	Film festival@it	Musica rock, jazz, pop, contemporanea@it
18482	Musica classica, opera e balletto@it	Teatro@it
56401	Aperture straordinarie, visite guidate@it	Teatro@it
8461	Teatro@it	Teatro@it
27353	Readings, Conferenze, Convegni@it	Teatro@it
45265	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
45993	Aperture straordinarie, visite guidate@it	Teatro@it
20476	Mostre@it	Teatro@it
20249	Musica classica, opera e balletto@it	Teatro@it
58875	Readings, Conferenze, Convegni@it	Teatro@it
43455	Altri eventi@it	Teatro@it
31710	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
21766	Readings, Conferenze, Convegni@it	Teatro@it
21375	Musica rock, jazz, pop, etnica@it	Teatro@it
10985	Film festival@it	Teatro@it
47330	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
8797	Aperture straordinarie, visite guidate@it	Teatro@it
28507	Fiere, mercati@it	Teatro@it
43770	Mostre@it	Teatro@it
1666	Aperture Straordinarie, Visite Guidate@it	Teatro@it
31797	Teatro@it	Teatro@it
4061	Mostre@it	Teatro@it
17909	Fiere, Mercati, Sagre@it	Teatro@it
32039	Musica classica, opera e balletto@it	Teatro@it
20519	Altri eventi@it	Teatro@it
6832	Musica rock, jazz, pop, etnica@it	Teatro@it
31551	Musica rock, jazz, pop, etnica@it	Teatro@it
1669	Fiere, mercati@it	Teatro@it
34233	Musica classica, opera e balletto@it	Teatro@it
23545	Fiere, mercati@it	Teatro@it
18411	Altri eventi@it	Teatro@it
46207	Aperture straordinarie, visite guidate@it	Musica Classica, Opera e Balletto@it
44032	Aperture Straordinarie, Visite Guidate@it	Teatro@it
36272	Musica rock, jazz, pop, etnica@it	Teatro@it
20521	News@it	Teatro@it
47017	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
18579	Readings, Conferenze, Convegni@it	Teatro@it
16698	Film festival@it	Teatro@it
59097	Musica Classica, Opera e Balletto@it	Teatro@it
14982	Musica rock, jazz, pop, contemporanea@it	Teatro@it
18355	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
59723	Teatro@it	Teatro@it
47309	Teatro@it	Teatro@it
38872	Film festival@it	Teatro@it
51189	Musica classica, opera e balletto@it	Teatro@it
30639	Musica classica, opera e balletto@it	Teatro@it
12678	Film festival@it	Musica rock, jazz, pop, contemporanea@it
18413	Aperture straordinarie, visite guidate@it	Teatro@it
58847	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
28688	Estate Fiorentina@it	Teatro@it
19627	Film festival@it	Teatro@it
50485	Musica rock, jazz, pop, etnica@it	Teatro@it
16511	Mostre@it	Teatro@it
42779	Aperture straordinarie, visite guidate@it	Teatro@it
59916	Musica classica, opera e balletto@it	Teatro@it
55247	Musica classica, opera e balletto@it	Teatro@it
20330	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
20840	Aperture Straordinarie, Visite Guidate@it	Teatro@it
10742	Readings, Conferenze, Convegni@it	Teatro@it
17183	Musica rock, jazz, pop, contemporanea@it	Teatro@it
11351	Altri eventi@it	Musica classica, opera e balletto@it
49143	Aperture straordinarie, visite guidate@it	Teatro@it
22022	Film festival@it	Musica rock, jazz, pop, contemporanea@it
24008	Mostre@it	Teatro@it
33372	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
13716	Fiere, mercati@it	Teatro@it
51593	Film festival@it	Teatro@it
25229	Musica rock, jazz, pop, etnica@it	Teatro@it
39720	Teatro@it	Teatro@it
15107	Mostre@it	Teatro@it
19549	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
13575	Musica rock, jazz, pop, etnica@it	Teatro@it
31949	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
22607	Musica classica, opera e balletto@it	Teatro@it
7624	Musica classica, opera e balletto@it	Teatro@it
22584	Readings, Conferenze, Convegni@it	Teatro@it
34292	Altri Eventi@it	Teatro@it
44251	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
15768	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
10464	Teatro@it	Teatro@it
18219	Teatro@it	Teatro@it
16605	Musica rock, jazz, pop, contemporanea@it	Teatro@it
41244	Musica classica, opera e balletto@it	Teatro@it
59768	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
31717	Aperture straordinarie, visite guidate@it	Teatro@it
12336	Tradizioni popolari@it	Teatro@it
53545	Readings, Conferenze, Convegni@it	Teatro@it
45781	Sport@it	Musica rock, jazz, pop, contemporanea@it
33253	Mostre@it	Teatro@it
32052	Teatro@it	Teatro@it
51584	Musica classica, opera e balletto@it	Teatro@it
21594	Fiere, mercati@it	Teatro@it
22855	Film festival@it	Teatro@it
32401	Musica rock, jazz, pop, etnica@it	Teatro@it
37630	Fiere, mercati@it	Teatro@it
20391	Musica classica, opera e balletto@it	Teatro@it
57040	Readings, Conferenze, Convegni@it	Teatro@it
33385	Aperture straordinarie, visite guidate@it	Teatro@it
24811	Musica classica, opera e balletto@it	Teatro@it
53648	Musica classica, opera e balletto@it	Teatro@it
58094	Teatro@it	Teatro@it
50574	Fiere, Mercati, Sagre@it	Teatro@it
28555	Fiere, mercati@it	Teatro@it
1195	Teatro@it	Teatro@it
54260	Musica classica, opera e balletto@it	Teatro@it
17635	Altri Eventi@it	Teatro@it
59176	Film Festival@it	Teatro@it
32744	Fiere, mercati@it	Teatro@it
24206	Musica classica, opera e balletto@it	Teatro@it
15937	Fiere, mercati@it	Teatro@it
50177	Sport@it	Teatro@it
26752	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
47101	Musica classica, opera e balletto@it	Teatro@it
4671	Readings, Conferenze, Convegni@it	Teatro@it
339	Film festival@it	Teatro@it
51892	Altri eventi@it	Teatro@it
58864	Mostre@it	Teatro@it
21482	Altri Eventi@it	Teatro@it
42074	Readings, Conferenze, Convegni@it	Teatro@it
15501	Mostre@it	Teatro@it
40550	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
24810	Film festival@it	Musica rock, jazz, pop, contemporanea@it
32257	Aperture Straordinarie, Visite Guidate@it	Teatro@it
21280	Film festival@it	Teatro@it
30729	Teatro@it	Teatro@it
40243	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
15250	Aperture Straordinarie, Visite Guidate@it	Teatro@it
46449	Musica classica, opera e balletto@it	Teatro@it
34865	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
41887	Fiere, mercati@it	Teatro@it
39150	Film festival@it	Musica rock, jazz, pop, contemporanea@it
55333	Readings, Conferenze, Convegni@it	Teatro@it
55967	Musica Classica, Opera e Balletto@it	Musica classica, opera e balletto@it
49475	Walking@it	Teatro@it
20893	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
57067	Fiere, mercati@it	Teatro@it
55905	Aperture Straordinarie, Visite Guidate@it	Teatro@it
16828	Aperture straordinarie, visite guidate@it	Teatro@it
6044	Aperture straordinarie, visite guidate@it	Teatro@it
22507	Musica rock, jazz, pop, etnica@it	Teatro@it
12237	Film Festival@it	Teatro@it
29195	Film festival@it	Teatro@it
57939	Film festival@it	Teatro@it
12282	Film festival@it	Teatro@it
48691	Mostre@it	Teatro@it
11141	Mostre@it	Teatro@it
33032	Teatro@it	Teatro@it
51994	Mostre@it	Teatro@it
45627	News@it	Teatro@it
50293	Film festival@it	Teatro@it
51587	Altri Eventi@it	Teatro@it
3289	Film festival@it	Teatro@it
40614	News@it	Teatro@it
4957	Teatro@it	Teatro@it
54508	Musica classica, opera e balletto@it	Teatro@it
36785	Aperture Straordinarie, Visite Guidate@it	Teatro@it
31064	Musica Classica, Opera e Balletto@it	Teatro@it
31935	Film Festival@it	Teatro@it
20757	Film festival@it	Teatro@it
21770	Musica classica, opera e balletto@it	Teatro@it
35411	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
37124	Fiere, mercati@it	Teatro@it
26235	Aperture straordinarie, visite guidate@it	Teatro@it
33399	Mostre@it	Teatro@it
13264	Teatro@it	Teatro@it
22564	Film festival@it	Teatro@it
30828	Readings, Conferenze, Convegni@it	Teatro@it
5880	Teatro@it	Teatro@it
52209	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
51852	Teatro@it	Teatro@it
54389	Teatro@it	Teatro@it
18475	Aperture Straordinarie, Visite Guidate@it	Teatro@it
6893	Teatro@it	Teatro@it
41707	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
39439	News@it	Teatro@it
550	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
25338	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
43976	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, contemporanea@it
