Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_38739_b8020b5c0fc88c1d802c8ac7eaff5944	Altri Eventi@it	Fiere, Mercati, Sagre@it
http://www.disit.org/km4city/resource/Event_44521_943f777ecb491b1da39b83a29dcb4890	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18532_39e9055b5373544fa3553db3ec7b316a	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23545_388f5a930060ea8ae267bbfe2ba6f5ea	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28930_b5b875e9ef35ed66f12d99d2a1c577c5	Sport@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27375_3d498796f09134adcedf2d349ea990a3	Sport@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28974_7fe21dd61b1322457257ee07e6ac8731	Musica classica, opera e balletto@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24087_0780899f637ac0237f444d4c54389b94	Mostre@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_38268_7d25dbb0a3695ba36e6a31d6bdd0a3c7	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_43310_7e7b167d7358c09b30a384aa50868aa1	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38716_93c4a3898aa7f949b7c4e89ae33c02ef	Tradizioni Popolari@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25207_4c2ed7733a4a40e65c1566caa183456b	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38400_2574a756dbc278a965ee5207392884c3	Musica Classica, Opera e Balletto@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_28183_7bc095f3d59e6ab51597c7ba9906a51d	Musica rock, jazz, pop, etnica@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27782_a5dc41cd7e9eb5abe5ad62f976b95607	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_22981_a29693379fc48cbd5350bf1c7680d3d2	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28467_5147db4377649c9b7d6c83a0af1e5f67	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26132_ad8dccff09a5a7fb688432ab8263630b	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_44598_6ad1188344e5cc903af66d0e7a39e449	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_22948_e7fb96f73af233d7cc472925cf1feb54	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26082_efa559582a48d4efd5c93a3879845b5b	Altri eventi@it	News@it
http://www.disit.org/km4city/resource/Event_17531_ed139a31b82cff4b38a897170cf75d65	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26083_0e39db5e0490230383c7c9b87615fbc3	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18383_5639ec5dc8b1a9692b8431014eefd866	Film festival@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24529_5d5ced6d1b677327e7fc2d99e7d37c2d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38275_9bc3cf69bc62185f36d9e7f59b33d5fa	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38319_b7184a989cefc1ae9212185051b40c61	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_25165_03e3402612a56403624a6f6f7823553c	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27751_d0512227e232f39763b9101943e2cac2	Musica classica, opera e balletto@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25272_3397498beded3703553b51cf7f0b576c	Musica classica, opera e balletto@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_22127_936d2e81ffbaa8cb5ec5e7927441c8cf	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24023_d659c0c0698507e63cedac0b0b4b2293	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_17948_ca713bece3bfe031956403fd9d7f80dc	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_25117_4949be5d038e7d0d452adeb4e048c511	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38614_811905898a5ee4838673826e1c61e9b1	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27406_d33914f7365ff75c4ba5ea5648940f3d	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_22924_27222d1a4ae202a14d1c56aaafbdfe38	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_28212_c196ae7a1e791a38c71299848d292961	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28436_f0f84c6279c1bbe45fc7a7813f8d680a	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28909_6072f0d9a2a221d9977af38e78143782	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_28575_bac1c37a94556e61f3ff7fa1c46fd2f5	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18907_70d77ef981b105b592737c0dea318223	Musica rock, jazz, pop, contemporanea@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38299_2938f2c0e34f60f3233c8e3c83def74b	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_16933_77e7f7603b4f1a0d8192eb6f43bc5189	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25164_0dbb21ef866787c8b93e9d35dc2ebcc0	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25572_b8b9df73fa43541bddda86b5c36ca9bb	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_18840_83a7e0d9ec773fdca60b1ccd1c2802da	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_43128_ca5e3fac19b3a40f56c8ce1470eb09c8	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24226_cdb8401fdef97ec1eabaebc9fee698d4	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17561_8d80a14e402b602d6b1cd366a5061cdd	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38800_708385b73daae61ecba885cae7a45c1e	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24734_17c4562f6052239b4c8e3c3104ffa2c6	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25102_624a19d72ee2aee6339be114cd76fc1c	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26622_bafbbbddcc631b411cad6bbfbb7a0976	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_28599_f055a4df6b196dd783652e4eef3047d8	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25215_feff00c1bd5dab9fa55235d53e277cd0	Readings, Conferenze, Convegni@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23137_607fe995d0c14f1553809ff8d6837c30	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27757_a6e39de178bd5b12ddbfb03b2a9fadac	Readings, Conferenze, Convegni@it	Film festival@it
http://www.disit.org/km4city/resource/Event_22414_e460493ba9a964d67e2b572e7fabb9c5	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28188_2e262b965b3cb5158387d3b20a1b24eb	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24885_c9bbc6412f6d0894203b0e64f811db1c	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38771_ba52d28eecd75206112c3d783812d4a5	Film Festival@it	Teatro@it
http://www.disit.org/km4city/resource/Event_17758_3d4052bedd3c2a2466ddedb24270b9ef	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_27089_38d6f1f8310157bd8f284d1738bc18b7	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24447_c6824c9d1aae27a682dabf97e3e4ec72	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_44395_7a825004b272aa84b706c715e54ed64a	Mostre@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_17699_00a4a38e920e9868ae68fa271b562b6d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26677_879a483e842f7b3ec9a6cfc884185cff	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38039_c1029a201c9df9e783085871cec7b8b4	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_28747_a86c92c956aa184bbf0797c0afd4fc1b	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_28075_493c1f9cd9c5cd42aa879fc4a161a9a5	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38193_8d8acfc2f136e0d11d164b8a2333d04c	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_28075_bb66cb18c9ff14c99d723a78a9f11f21	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38393_58aae1ce955f8d2525ca5ce3830e7fb3	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23360_2d0a379b46702b30f9b71dbcacddd63f	Artisti di strada@it	Artisti di strada@it
http://www.disit.org/km4city/resource/Event_27157_07ac47021380547243f38b7d6c691616	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27724_590ccf800fb85fb45cb1b461e0afb82a	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18318_6c32a6222c3e868b9976ac713d6b7637	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25101_d2df270da30388dccd68cbf5730efd7a	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25431_79982506f4cbda615bdf6c5bf7534019	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27894_4b0e7cc0dbd806afb1f47921a66ebb59	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28083_af0f34debfb7e623107c29065bcf2276	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38546_bb010a6070ec3c0dc05fbd6ad220fef3	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_27246_e9d098a1c2778d44da15f6d74d14dd61	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18344_c11bd5d143d61b2d923f677c4fb7ba38	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_27539_dee97766f6ed894f730ddb8aa160e18e	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28710_30a0ce9d707a2a9c96d9b748b515fc0c	Altri Eventi@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_28105_c76e2fe1a255f9dcf867ff8ab87bfc17	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18318_5aecb9643b141ca25dbe53063cdebf66	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23871_2d4d536ff734565137f2ce968d0c52bc	Readings, Conferenze, Convegni@it	Mostre@it
http://www.disit.org/km4city/resource/Event_17717_c66aaa40be4e612dfe3c1e9a869e73ce	Sport@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_33698_8edb36cdfeeb8e12f3c2ccc1f1e55b39	Mostre@it	Sport &amp; Walking@it
http://www.disit.org/km4city/resource/Event_16517_ffe1e3469a4a6511ae5bcd71edb3607a	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25527_5128ea26221d3362f5f676e147001132	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_16890_69cb01b27540cd17549c319e37d5ce82	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25097_b37740b9d68ebacf0a56951236eacab0	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_44577_93f737059a3af4d4980e4b64b369399a	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_44560_97105a791e964b6483dfa6b5f71e0c84	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_27494_97d6725143605eba8e2ecd761c8763ee	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38231_fb3798b1fab683e1f333025687ded4dd	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_26475_a4b75e3382b17d280ec9e1534514d6c2	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_23571_57ddeb1fd96e070ab743561d3335ff00	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27081_cf69866200f945a36e40c9b6fb8101bb	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_25840_e82d106edae3175f25ac1040e7198d77	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24359_c65c8a4687e894078376e747985d7080	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24453_92d5bcff429e9264b47d122b708adf34	Fiere, mercati@it	News@it
http://www.disit.org/km4city/resource/Event_25366_bed734ce75b9700eff9c0e4f08dcf5a1	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_28451_97c1f017688cad171070052c30e993a8	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_22958_b0f34df80411e425d1719954092efec9	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26775_a7f4a2272c4c1d6128b71473c62cc14f	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27122_9b15397e4571e4a4d1e52baae05fa0a8	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_44613_c2c1fa84aefb4786e1172dd5cfaf3817	Altri Eventi@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_43214_a5600e0eb95690b87aa5926f14b1d6c7	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38762_1784ffe8318512cfb4f4655f24b61560	Musica Classica, Opera e Balletto@it	Sport &amp; Walking@it
http://www.disit.org/km4city/resource/Event_28576_e527361ef22c2c496c5a24496717ecbb	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24925_feb5252843f32634d41af7ace19cae00	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_16087_3f4bd007a765fb8d4a01715c9460fbb6	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_33792_98561ab51f963887eee1af90278095f2	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_27156_112cad0a0ff2ed5b8a492b53e9d6bcae	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26172_0c7885e09dedf491c8f9eaf4eadf5443	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27203_8f147ddb89df62b697c6244d5f6706b7	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28083_ba78ea6fd4ee3954187becf2b0029873	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38478_f1614b3f3c96940f1429ed85c251277f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25525_c4d76a67cfa502fa9bc19aa451e9d242	Teatro@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23035_0ff7e93d5eb9c51dd48f822114db986a	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_24832_86eb564617e50334276cadc4a94cd8ce	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26737_ecb5a13df06fd4afc4c82a620d7b1e82	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26959_37f020b6b8bd260f19ecef0852e8e34f	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_23571_7a7d646bafc857c8a3067f772695a06f	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_17044_dcf1904ba75008356ad0dc08a7a0c27d	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
