nodes	id	label
http://www.disit.org/km4city/resource/Event_18629_6cc588b9964969a2eb87268a04e70f1d	327	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_18609_e8b6633dd1bdb3ac5a28b8d1558bf946	543	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25206_4bf3e09cbfcccd383f3f99223e655ab4	5462	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23571_57ddeb1fd96e070ab743561d3335ff00	3257	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38551_d2e87af98ce31eaeca33ec02c90a1ba6	10206	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_44544_6d3a4ff54482d42f77b1de57eca7c162	11471	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28486_4133ece5e7337538fed400914df16148	9383	"News"@it
http://www.disit.org/km4city/resource/Event_30137_ab2260a394665baf16812661c27d348e	8813	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26545_e252c643e861dda20eaf732b7a59615f	5913	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18111_368e5a16ec597ad08943849381e13b21	642	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23467_512b27f3fef31068e5f97043a0cdcc6f	2528	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25050_c45b3cfd4050cdc979598efc2c94d664	5411	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44544_c9827ae89330d900994479f9cf5df4e4	11493	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27816_6f7fff231c0df82af0b034c197d32588	8287	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25074_2787b55a91f184df54029ae0512fc2c9	2345	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23608_e1bf57e816f0a51f59b29a0eb4b9464b	3279	"Mostre"@it
http://www.disit.org/km4city/resource/Event_2377_341459060a20c51b15b0e1e7c642a4fa	519	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24365_463279b90297a57a0858e317067b40bf	38	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24166_70314b16929035e89d7ee5094adb301b	3334	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28109_654354376237a7606e31ff96eaf496f2	8713	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18512_fa5df9ff9c902db31d5e6adaafb85eca	1095	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26636_534ca4de59cd598966e95a459f1939e3	10016	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22920_ca305ef0da511df28ca743b7c0a8869c	2109	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26494_27376f62bead32364e82ebe9941c4f75	7244	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28163_ce1fb1eca46708e555ad3acd0b996f05	6307	"News"@it
http://www.disit.org/km4city/resource/Event_24749_bc088b5d180bfc7d657660fc409e7087	3800	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24567_e568fc87b63b97f512ab173faeaaa629	3378	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24686_0e5625daa13560b6e9197aea58f109eb	4049	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27230_d7e06fb55d4996413f8be8b6f53f6307	7387	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16061_97a59a100c109a62fa6dc2729d605761	3854	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_11277_b07dedf0f0c29f632787a0c8347f76db	9991	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23736_2da60a2eaf86a380ea3b0d2adda4ba17	3070	"News"@it
http://www.disit.org/km4city/resource/Event_27100_45f7d426c2aaf14c199497cfd588c815	6877	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16618_96f04d1b55c01d32cac5d5613803c739	182	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25676_fd0ea277ee9ae11fddad65e16c16750b	6523	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26045_b189df1a253569643f99fe908181b034	5579	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26085_7c83c4a5fe0a8d42ac2396b6483dca0e	73	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26961_36804da9d8a9faae46e9ea25f7de4a1f	7343	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21608_0506090afa7fdeace1ae077d7fc80b3d	279	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45693_be1ddb355e1f23cfd260136d23fbcb7d	7642	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_23407_086c77359581460fe8dc809b4d303511	2926	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17758_26cdea8f7c002b80de7859aadb21a137	813	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_43544_933f2661cdb461b2bc36957b4c09e470	11436	"Teatro"@it
http://www.disit.org/km4city/resource/Event_14607_4e2696d3093190a50ab5cacebc01ad79	180	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27017_c0d6e65f5454824d31acadf55742f619	6845	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26707_67f5218ae97c176a84e5eaf4190af3c2	5973	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24424_8d0cdc85737a0df939529d1364b00828	459	"Sport"@it
http://www.disit.org/km4city/resource/Event_17500_e09df750c32a7649686095785a4f8fc0	1885	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28136_9ff3a16e994ebacad590966579570308	7668	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17775_2cc96bef98c103d493191e5af93d1fa7	1476	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27880_8ea4e104dc8e3e855ab20fdd6ad5cce4	6258	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25035_1ae7e2449aad3c153d56bf5b6bab285c	4674	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_33843_9a8e95339b732a6c481019f338f2a5cf	10869	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_28027_9c45ea03663a732cf1fd5826aceabd16	8665	"Teatro"@it
http://www.disit.org/km4city/resource/Event_15161_6e6306e8e21684f89569f3296b36eb2b	1238	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_33679_9edbe7d84f041587c9b0cb67e555cac5	2087	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25111_ef11c7f2ad30073ecb874c7c78584f30	8798	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_43540_18184f36ad5b77665975fb5d4c3166dd	10772	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_22628_588e2dde3e3d132eb52fb0123721438f	2052	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23838_bb83325ff6fba0c470a0533128648304	4028	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28710_6b4494e4c808b7fe0323dbd0f5db56e3	10931	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27171_de20bae0c1bcaa2153514d744a306808	6086	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18543_be5c2b23ed722130fe07bfc0248dbf14	712	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23511_3495659a329386a341594f7e5e8032f7	3243	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27386_f69ae5d09ebd1b699266b612d4c0c840	8204	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17915_7e83dc3a9f7d05f020c64a66b8dab5dd	1483	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25033_2b22c4e2f1b520ce0b0b8d331bb5722e	5831	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38022_9574eb1a2c627df52c92f69c3d5b3949	11253	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26674_6d40849c269837415105d8960ab76d47	6503	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25866_a1071e8ece4978cfe7d177ba578e6a38	5652	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43367_b1bd4485a5942ed0f3a0fa61c7501d3a	11059	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_30529_d2184986220a2819fa1e26aa7c28a124	10932	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16862_ff043e7e091a76fd6d5a08867d93bdf7	10151	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27108_f614e0af7cd065a5dc6d053c8e452c2e	6084	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24717_a1f750d2dcf3a48793c198327ce18b64	2754	"Walking"@it
http://www.disit.org/km4city/resource/Event_18138_cdc4914bd64e30837fa6d65370fe6ed3	5226	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25903_f762119c051593a3a4a5da2d6943f6b3	6346	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_14743_2eb6e95daacd323ffec6af47a4c33b5f	5108	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28530_250be79ebafd4ba3b9cdfc8fbaa6b4bd	9946	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26562_99a36fdeedd357b3733b45f99351cd5c	6498	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28411_6391a4bb12831d39a3b969889ba98b57	9079	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24285_52aeb56b0394fb22ada483a9a1b03486	4120	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_28089_c6b3e0195e3d15bf163e7c62c596ee3a	8700	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24374_f9459be21a38c339d946687f2ba0645c	3341	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26713_9a2cc4cb1ffe1623792aeb9530a00a07	5940	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29395_ad21dfbad33cea3cdb3dc3b4b34387bd	11015	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25912_cdd1dd032ab8dfbbc604121c9e14ba6e	5785	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25119_923e06ad7d98650d2e6d7dc85f8ce565	4533	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28233_7d0152066b6ef1d6e15b2cb5cfe55abf	8079	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25218_88fede34c4b43d3087ecd9e6a9ea26e7	4472	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44550_a10afe302c31cb3106e67b84ea47d15f	11451	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24443_8b2c432170b2006ec7cf5b5f04331dcb	2671	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22748_2d5a2fb46b617dad0e56c4f9171600a6	2390	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26684_80e1aac90e0554979f957c33d512c92b	6163	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_23611_a3be4e191780f848417698ddf5ca1ec9	1745	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23305_4665a6420480b04983aa1a6d89365aaa	2426	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28977_5e11f9e671c46cd05897731f1f7837b7	8483	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23675_e086e1393c535902d6b34358df2ca435	4361	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28865_5bd23edc85300f9fb73e0743371b0720	10550	"News"@it
http://www.disit.org/km4city/resource/Event_44544_5cfadaad983aa4af6a1493e313963153	11503	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38474_ef37182a219413544424c72c90349145	9743	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27846_c5f9e82a065ab3562733d5e806bab9b5	8068	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43493_39a825cd19460de429da5bdfbfc01052	11569	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38037_58f37941987a01b435c1a02e37bdcddd	11850	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_43220_106bb2ea26a6b5714cd4a026ae269ab2	11316	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26723_0770eca9483168737cd87f76c9917959	7452	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38090_3a46648ac5edb842c0875b0de4708178	10870	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25094_2eb595f3f97bf96ef81ffd22685c08e5	2370	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_13012_dd66ec560dd9231f197c8ec6d146d8bb	10253	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25823_b7501b14ea99819288783e0a990b5f51	4989	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24424_1fec766bd8b1f253c6724e48b4da310b	4128	"Sport"@it
http://www.disit.org/km4city/resource/Event_23570_0c749184aaa73695de441bc4d5a34a99	2428	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26510_940ee6e523996f6e934c504c836bd73c	6011	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38153_a56398af826354de92cb8f72c5c5881e	10055	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17310_aeb7b0b815853675d28647921a064d05	222	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_22510_f32547c1b30256565bd55bc871f010ad	2486	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24589_03cad2b2ba235b9fc11c3662edc883b9	4170	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18479_79492b0c876db504ffffb6d12e458983	419	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38849_6d7dccc6ab303314c60442a1c3d3f3bf	10617	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24727_34ac69ad312e761944f00a9c50efedd6	4069	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26994_742fa84a1d7690371a013e0cf8989daa	7495	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26927_64423fd61c206d3d5be36556a42b8f0d	7130	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23035_0ff7e93d5eb9c51dd48f822114db986a	2708	"Sport"@it
http://www.disit.org/km4city/resource/Event_38691_73fdee95f67ef25959c672ca0492e354	10714	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27050_a4fc31932f717b5b997daa23c889bf88	6888	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38635_13f3cd4075a5ca39597cc8e60c415535	11033	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26681_59f3f5aa69555c02c0ed4e3d5860c01d	7048	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45449_6b1daf6784cfb6310903d7bcacf4841e	11505	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38090_e3968d5227f47e871e9bdc5a072b3b21	10052	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23878_aa4a1a0d906527988c7beda532d38c9e	3348	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23699_d16b2634a970255983a52ac5eef56585	3302	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27241_06a1fb1cfe7030191de87001a45a0070	117	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25402_60c2c8f5c944540a6cd9ca79100c81e5	3487	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25739_357764b15c0f8b0c5c693de801a530e0	7180	"Sport"@it
http://www.disit.org/km4city/resource/Event_43236_b36d2438540bd750d0e4324cd9a16eb2	11531	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26148_75660d5f1ae4af864ea2749fbcd15363	6470	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29022_9f3f2016b36aff1f62c52d4f624586f5	10571	"News"@it
http://www.disit.org/km4city/resource/Event_29006_0aa244b72ee6d9af46509f6fed433dd3	10602	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18164_7d01f64bf9d76741cb24416909db9119	828	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27359_fd37181432121eea109da19887f680f9	8794	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_15611_d8d3fbd25f065baec7c2cc047693304f	1820	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18122_44af39736aa0587db605d0f37c1cb658	822	"News"@it
http://www.disit.org/km4city/resource/Event_18329_c0c1ed12beb3cafff8d7216c93e67c8b	1998	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26677_ae255af546415ecdb8ef94da49c536d0	6770	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28734_709451be8ea584b11c80074cd9f7f162	9599	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38039_dc5c45d6c960457eaf640a4074c8ce22	7628	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24559_8291f46c887bccae5a4c52d4f1859987	2686	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25038_4f3ba504ab1858f780fecc27f6023445	9435	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18623_da28d472ecb493f4c6897ce2b267eab2	1104	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24358_3f565c4feec60cbcaef3fc8e7b5e7bb1	3587	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27740_bb8da0fab079b988fedbee8e96ad0148	8264	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24720_49b55e2aa148919a70b4d7eb0f397017	4063	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25148_9343c81962511a478030418dbe2beaf3	6410	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17236_eac45d7755dba9d1656dc3c98c735d9d	947	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22900_82310dad690885c7788fadd78384bca3	2697	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17948_172aed323e8df3b9294fc64e06fc4c88	1962	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25669_ffbda3c57d4a655624134551a3c229da	5212	"Sport"@it
http://www.disit.org/km4city/resource/Event_18197_a073617ba545a25ccc09252a5f53fe4c	645	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44467_d8dc45227d4e718b9d91019a0bbfe3fc	11894	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21696_76a65008eb1c6ce881516ab6632e59f1	8537	"Musica classica, opera e balletto"@it
