nodes	id	label
http://www.disit.org/km4city/resource/Event_32283_9c92d73eecbb26d0c0736abc97b212e0	11016	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27284_237ce2ae9e5d1638afeea600e4197327	7404	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22900_82310dad690885c7788fadd78384bca3	2697	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25807_c4526dc8f08910cc4acba741fcb4c9bb	4985	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18821_9c1edaf8116542a9b78511c0bc0591ac	762	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20515_68bc59666839369cdbcd1e64051a6a0f	3230	"Sport"@it
http://www.disit.org/km4city/resource/Event_22813_e1bfe2b4ec3a4d4a0c17209aef983a46	2475	"Sport"@it
http://www.disit.org/km4city/resource/Event_25733_e72b66cc65e273913f0dfa9d41b68f69	5241	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27310_16c1d111f60192a3e7686b00b8f506ff	7417	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24992_fede64675a248a3f8fe1851a49c2381c	3474	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26027_b0c1ad42b34b13389bef4cab6aad7e4f	9821	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38522_468bccf490b4e69b43af5379057ad5f5	10122	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27759_57b6dd44582430603f2ddf7a530a1dc4	8050	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28530_6a80815a4f0ebaef23171a42f7e2380e	10223	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27163_5cf9be9a7c2b411b0636ce82520598a6	8790	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25993_df5b802ab2bf83fda1e08498e112b985	1156	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27453_de814c5e1ebe04a55f2b4b0105a44a40	8630	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27245_dd99bb477e9d3e740b90acab15dba2e2	7596	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43104_194bed60bfccd400c52171cf8a20819a	10745	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27333_ad66dc7fad914240334008d3d73be7f0	7773	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27256_644e9fee8c790af3633e40ff096d2f12	8548	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24346_7195631db2efc7f54fa7b412f30a803e	3986	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27108_f614e0af7cd065a5dc6d053c8e452c2e	6084	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24981_d705549f798bdbe2a33a1b18bb758110	4856	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18128_9f07288a60ef10083063d15f2f2cdfb1	691	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23872_b1112131f90e23de92e406a378a7403d	3898	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29514_afe8e95a7d952b3da5f161bfb35bcd11	11897	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26298_f3a5a9cc998de04c025dc37af5789470	6446	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26542_b52a89d14dc179e0f37002975a2abe04	9227	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27873_6c620cc979918510344c6ddae6a9b3bf	6255	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24758_463dee5d2bb45cff04dc19ee5c85eb3c	5572	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27886_f2e6f4ebdc933fa3e28521c3dd58fb74	9213	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38268_909da190f7e9d3cde6e28612420f7e38	10937	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22865_821afb08485e9a79caff864c75b82a43	14	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18084_5f69d4909d06a0a35302dd9ecd878031	1337	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28285_9314c2fa3e4150d86186f6eaa58d636d	8089	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28431_ffe8ab43c87f01945a16fb80720a9487	9808	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38852_0fd1e0210cc09906b1ef675b32d5a2cc	10620	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27634_55eb5bfe2806eb178c843d1350fba88d	8937	"Teatro"@it
http://www.disit.org/km4city/resource/Event_20892_6e6a77332741904a7f3ce38abdff4457	5253	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25336_64d1eee833604fdf47dbbf73c2c0b006	3840	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23701_3ac9b5056d9136ba8b60b2bb1bed8dc9	3303	"Sport"@it
http://www.disit.org/km4city/resource/Event_23502_2803fa3c8ff3079050192d1fa208b9f5	3409	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23232_29b8b57a975972335f2bc409edd9e385	2899	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24732_5381d540a20c3f278bc91a0901f2d4b7	7030	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15161_815df544a2bedf704e6e3219da74ac4e	1313	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_15430_3de3a2c30a16c5f44efa9e8938dc0aaa	2403	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24978_4bc634f3e58fdc05cf55db2de6fb8273	3878	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23859_d6f3a9124124c433971d13681fb4c6e2	25	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_17561_8d80a14e402b602d6b1cd366a5061cdd	1004	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43557_724857a9d1088404c060c800bc8ad08e	11623	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18128_5bec76b51a8062c24564d1e77d45dd34	2698	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16277_a74c15abb0a84cf2f637364311271e62	11551	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26691_d48720fe33c9a25f65adaccdb5a04fac	6684	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28356_9eb7ffc5dd67b3713b03dfabe5aa850c	8114	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26920_de539ea6f26cc8aa1d82f0b9a5516a8f	6193	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27884_4dd8806956201c81971aa5e9cd5c4fda	9212	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26403_ef9fca620480582bf6984365aa9dd913	6143	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22775_ab57bd9fc035ed509cba6084cfcb8d38	2197	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27764_073b720d5c2d03efca5ae4dca887370e	1200	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28096_7c5deaccc288a40aa71b3ac8cc5974a9	7872	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23639_8d6c7392e50e34f7f04cea5082526f1a	2562	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33848_07b4ba7b6f6da4e0e26ea3f59abc5896	11080	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18128_2c7dc1cf02eef78b9b97495ea8226012	7699	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24566_92d14c4382b61dbf3fe84d901baaa68e	3948	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43220_106bb2ea26a6b5714cd4a026ae269ab2	11316	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25954_dd30c993880beef087a2cb97fe7240bf	5384	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22538_e4bdaa71280b408c5f37489a5919e8ea	2189	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23628_002cc8c5693214b654c031232d0fcc5e	4026	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28058_cd105590e100201096b4af5a1b674143	7849	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26154_e634b3b8ac30c72fa5948b212d320757	1164	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38482_2509cdd14e93d2f034cc67fd15aa27aa	9747	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27782_4e6853c3b318706aaef8b90ae05567a3	9475	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16979_362bb230593116acf75feda93cc089b5	1796	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26507_f621a7cb8f8e9b9391366eca85e2c176	3516	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27848_03043486e89292199326f4bbe62b64de	6240	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25481_c66a2e290d8c2d2ccd85c27a5e53e017	4617	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27858_7c7880e72cc89f2e838b2d81b690a3b4	7819	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24925_feb5252843f32634d41af7ace19cae00	4914	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24628_c74c282eccd083eb45b7b15f0f300e70	2747	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25022_54ec6a81e1c6cce0c44cbd559cf44e0d	4475	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27165_fa9248b5eba5ec7e3d81638e6e1f5a8c	8140	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28717_ac397701e72b754bd21136a6bf9db946	9872	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24486_9057d26edda0aa2e46c84a25d3d14dd5	3433	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25368_f4f373e756173f20921b30e48e49df84	1133	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25615_321faab818513f9d9a0b70b20a671729	7546	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44404_febde15cc356abc28d5c8349ef22c9bd	11901	"Mostre"@it
http://www.disit.org/km4city/resource/Event_7348_e304fd9d2bce0b6439560ee6bf20a0ec	2793	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26222_14a07ec28e4f39cee45a686ccef77a31	7193	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27369_a86c52be9fe27713ded2f80986b736f6	7113	"News"@it
http://www.disit.org/km4city/resource/Event_25852_2349aa3049b0915aac7a5c8f12c230ff	5303	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38620_00fb0db91993697858d80164bb954f6a	8827	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25359_db1655610ef5ae2a7cdfebb1df72b397	4535	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28997_fae4df0c0af1d987731ccef3649ee199	10563	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15162_36931a118235f59821d3ce00e2e22e65	1767	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18072_0ef08fef0c610d1c543f1fa478649186	1020	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26723_49c2da2b8a26c10660471cccce0ef2d2	6764	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18904_5404a667330ad19596bcbb5142b2aa93	1702	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25615_5b3af10cb82eee6b16a12c5b2fd1c53b	5517	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25347_d0e666e358d4cfeb7f52524f5535eaa8	3155	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28601_77814fcab0939a1c851844184b833a25	8427	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17859_bd956fff11e44e8a6c5b33037b9fd80a	1903	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27599_fcda4e38b5ccacd4dd4d09839858c55d	9431	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18796_a9b5b375338f3e0dc0e445b5458def4f	1112	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26637_661761fbd7f2fa61baf2243601573b38	10914	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27313_ca608930d02af63aad23fb1532da7723	7418	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28047_adf1eb2f2f105e4b702251f8b05e07b2	8675	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25521_6a32f51e3a80eda20f683092f0ca66d9	4626	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23089_bf662c943ebd2c03020a324840a2faab	2045	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43556_ecb04642b903c304a5ccd0245b9aa5f5	11622	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26292_8e365db50686ff7f56d2cb362a427b92	8655	"News"@it
http://www.disit.org/km4city/resource/Event_32307_2730a12accaf5b1ca47a7a76692ca445	11118	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18549_369bf0502fd06abee3464f44440d33c1	537	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_28020_82ca86b32a2cbfc6991de39d2c31ce92	8058	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43327_54b74ccbb970e492fc0e7b6d7f35d5e5	11716	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27133_60d2c431de52fec14ec92cf31c8d8b18	7366	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25457_b0ab3ebd4bec3146043bb3f8eb730123	5185	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28727_507c38ead4e5811989b3a365736b58b5	9873	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23017_04b5b15152eaa9be30f781c4da7e6d5c	2122	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24399_5c7197c3474c1c18f5632056d9c4de6f	3590	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27329_5d5f7933f226dce49bc200c7656a97cd	8920	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17205_7029c2a2cde0736b3a83c6ca169530e2	805	"News"@it
http://www.disit.org/km4city/resource/Event_24710_4b68736b67f7144d0a0310b48b359584	4058	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44574_4694010c58883604b39c980bf2648b65	11815	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25783_88b4c29e6be99acf3c2c3e42e0671e16	5575	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23745_936864d7134e027603e06cba3841b7f1	3416	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26817_dff96a698640a84d94314b65152d6b48	8334	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18344_b70d6723defae72189f0c2ddfadf0117	2552	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26311_5ffed2e3e562cfb3ef28536b7039fee4	6136	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22771_29f638c0c86b616d571db5306cb03e06	2877	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18488_b9edbdf92d80878ba1ebd01ff70c3037	663	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38845_de0b2d4555e6adb708a6d5b978d9c415	10355	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28734_709451be8ea584b11c80074cd9f7f162	9599	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17899_82b71c4c13ed89c5dfb1ab4ff3589e94	2687	"Teatro"@it
http://www.disit.org/km4city/resource/Event_19885_be7733a5b16beb2f8ae2b684e2252227	5109	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26238_374b6556251e6377d716386d0dfb1428	7016	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38653_3dbd6f812d7cd5f6dc0ab39204860654	10219	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28773_6a5d7622824410d6dcc1766361ff5e58	9918	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23837_80169f42a5f5aa0e594b54cd25496a6c	3560	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27211_028386aa886cf831ab67d1aaa8175ba4	7590	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28494_3d0e7215947d98a9ce64811549455499	6319	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38556_c17c7be837ccdbc8f634e7cbc3f6cdb1	8842	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18456_4f253c617499198e6cc6c58eb7400b12	1076	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18471_51d5c57989aaae37b1572778556883e2	534	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26494_27376f62bead32364e82ebe9941c4f75	7244	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18128_e04f5b918988369f9be48a7104dbdd1c	8523	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18549_1b3aedd4fc207c5d3a3745ffaa2f496c	1100	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_23245_eda6fc016dc6fc705616bf75d3028380	3019	"Sport"@it
http://www.disit.org/km4city/resource/Event_38710_5088ce763fce0852ea56600eaf274cf0	10983	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27927_dfc4243ddbe2907c00a71bfb50c1343a	9238	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16061_35422a2221172321f7f86727ba346580	2717	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28839_c2a89e4ac8f012bbe6f003775d83131a	9940	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27228_4bbe4e032bfb8839cbb58ed320be5a7a	8528	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27761_b81bab4b623c0d009275f09b40fd4e07	8325	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28075_b3b2661e77adc4aa6b63f5985ef4e55e	8103	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38024_f30a9a2e1084cbe9eb32eaeb0ca79ecd	11096	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23027_bacdb8a4777a754581a84818e6151589	3470	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28217_4e26d7d12c8686a09c2513b0236da701	6269	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28451_f6ce88ccb35e8f1210aec3228ce6e566	9841	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16325_583fa58d2d72082e493d05706eb2f56d	7528	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18318_7e1f4fd982bc92bea5bac65324a8e3d0	5981	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28318_3b9208107e5fb3ce078423f4c96e9051	1212	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26907_caeddfa5fb44a83aab1de4736bda7c22	5783	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27635_c1898991e1994e62e8a132874636730c	9444	"Teatro"@it
