nodes	id	label
http://www.disit.org/km4city/resource/Event_25534_1191439fdcbcae86e4aa796b8b6d3741	3871	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25463_19ad6f10e9872d143b94bf6e27ec12a4	5188	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26320_56ef47b75effbca14dd02504708b9867	11155	"Mostre"@it
http://www.disit.org/km4city/resource/Event_43380_8b8b40578b2a81bcfd622f46cec02403	11548	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22014_bf48ce80a717dca3295854630b57f883	3421	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38494_2ac25541ee3df97182fdaf2c0cd26bd8	11299	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27453_9371b3b9950991261f10f4e44163f58c	8038	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38466_d0bedacb19561d19066146c4126fc490	9739	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33679_6fa961c8403d92648982e4bd35b20555	11561	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25719_9a6396e29bcc3db4491eb324b23a2346	5815	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27196_93093f7944aa7d34f3b135f3d1f8ead5	7589	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28257_de8d6b898e63fe6370533a6d3d5b3cab	7519	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27619_93d1bd192656f082af07594e76b0fb8b	8931	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25012_8e3ac5cb930ee2223777e37682a99315	4474	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18318_d8c99f4885b04745d31fb3a0142f039f	7728	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24344_bc921f8d8acc370834f89156bc3dfeb4	3571	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_25514_e30f3179b86ad44743dd02d4097ebe2a	3863	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23554_ea635393ca4bbc62f795bfedede37c5e	1737	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25431_40147db1442e300f5a143cd9c692316d	5399	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26889_391d6d8f052f53badce00baad0dd487e	7060	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26545_68d09b282b5999405ec4c0d605ebc9eb	7255	"Film festival"@it
http://www.disit.org/km4city/resource/Event_32278_1ceb2161a17dfcc96e1431750a6c64ba	10491	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25028_d755443d003b453a8d70026726c5ddb7	4247	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43327_098096966406bc7a8f2d457aa689a74e	10847	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26189_6114e8986fdf58015b77b337db3edac7	3158	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24839_f2ab8b8140b365009f9e95e108c417a7	5254	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27225_18f0a5cd50162927484a7d0007db6420	7143	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27152_12abe748bcdd9cafd16c0b6be42d58ca	7415	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25522_288b21fe59f8ca72579a95b26f51bc00	4942	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16302_ce27a25043903d16c67e413105fe2f05	10849	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_45681_a5a15c919866055c55c7a82bb3313c0b	7636	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27589_a73c247a178392341dff597b59a3b320	9362	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38400_ab7ac5a7987f7f3353395ac4daa5ee93	10883	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18812_dc51d6410676f4165baece76c04fdc99	973	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23115_768f40087c3ddb0b8034ecb340f0171f	1565	"News"@it
http://www.disit.org/km4city/resource/Event_28846_09cea33ec14fc4b9bccc74090dc61538	10224	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38360_67218cd4748211176d32afe2c1be7649	10163	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_26875_acb5bbe482868098da31d73c7fc13bcf	6773	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18256_99e935644c5fa42a85a0e4a1db459c51	1516	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26885_be418ff1457469a5817cc3cebedf7905	7073	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24240_db1e1fd9fdd72800025d3214f7d5db40	2275	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26572_87904c190046b130290eaf509307157a	7005	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17680_cd376918b6976e87fb17be7f2d51143a	1325	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27133_60d2c431de52fec14ec92cf31c8d8b18	7366	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_13012_26042774fe0ef546a771f5dceeb73151	9992	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_61030d9cb974ccbdd307d6908d9141e9	5227	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25093_bd941462cd59acecc23f5c33f48921f4	2354	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22851_994e7b9bbe7eb2a3278cdfbccce960ff	3017	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18606_043ed82d3a590565d2925dcc48af1150	1675	"News"@it
http://www.disit.org/km4city/resource/Event_23679_189b2c12fd979732b1f049d5d4fb33e8	2580	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38716_56dcfd26dca9098c15ebf1728b90c2bb	10688	"Tradizioni Popolari"@it
http://www.disit.org/km4city/resource/Event_44657_a3bc5c12bb7854928510b0260d6bfe06	11504	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_22986_18f64f28ee48e0b58dfe0b814fa95ff0	2212	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25902_c23ea2b947ac79b1c03224b617590cc3	5563	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24462_d80fc45f11f209d08de89909da614952	3432	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25014_0167bfc5bde883b9db5b58f2f6b39b12	5167	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25002_98858e09b71f5ffe883d8084ec0b3b91	5420	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26635_c042150f06d7750149efed1874dfabe5	5509	"Mostre"@it
http://www.disit.org/km4city/resource/Event_43456_fdce454808babe1557e345c99d120ad1	11367	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17350_de2670cf544183ce9ea152bf063f24ff	949	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17138_7b9380cfab03118591207ea8d5888e51	1835	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25662_c3bd0a34d0a7b1ccda7d1bc7fd449a59	7209	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26820_310e0514244e2d2809db995eeec62964	5034	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26777_95a6bf2f531af46884ce45cbcc553b5e	5978	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27498_be8af5e4fd8537dc3e681d9d6256032a	154	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23064_4c184489800d935580067b593571a501	3286	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24839_6984fbaa8b992a1692324f0c5e16b7f3	4407	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17364_ba563ba4636cb6c46191a0a4c91a48a5	1259	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24439_65165815159ea86279b9ee2424d0023f	2667	"News"@it
http://www.disit.org/km4city/resource/Event_26233_77f4db56da1d4f9aa51068769810457a	7194	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17948_3540a4aa72dc91bd253384eab2883cdf	1059	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_43147_76fbdd5a2ace9dd66ccf810c6aaf6ff9	11691	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28083_ba78ea6fd4ee3954187becf2b0029873	8734	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24702_a490b74dce65811cef281adbbf384431	5322	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_94133320658c89db36e74539416c32e0	2945	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26390_e3d915a46d0cce5693a57046c9514393	6127	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44544_7f4e2ed55a04f21676b5c007411c9235	10784	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23842_b58900b0984a8c481578b87afecd5b84	2639	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26545_e252c643e861dda20eaf732b7a59615f	5913	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28496_0f0318280ccef94d46d5f8e0a81c59d6	6311	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27605_a0bf981f711b5ae761e274bce6b18c29	9443	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25518_55eb10c10c09a01947e900b7fe891cad	3849	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27081_d973917d78e6189ac29f8638cb6cdb41	115	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28083_80cf52cfa8294d0241a028dafd4cb2fd	143	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24768_b81950d44b567749c1c4f111aac7ebcf	2306	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24584_a03788aeec2689acb8fcbfb7974d7931	4428	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33854_5a959f3d7818ace71b053bff43a44783	8841	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23391_88435827244515643245e804f0097359	2028	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24637_fe6eea363346235ea4e9fc2592e37a31	3979	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17017_73659342387125f34d4268632cc9e65b	494	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24485_c7d3c0f4162aa40cba2a51f06b465f14	4087	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25294_3d54ccbab94255d3e004589b3a23e5a9	5843	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28851_e8a9c474bb0131754efd61b8c85653e6	10658	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38358_ad1dbe69ca83f1623631914d68dfcce6	11545	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_27701_350afce5704ea986a7abc8dc541c763c	8001	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28543_4a562c8787a3b8cfb1ed760cab2bc921	9391	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22771_12ba0643f31e5bb3212e69381c587214	2467	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18409_d9c22f89f5b3fe5b89ac307447dd3e12	1356	"News"@it
http://www.disit.org/km4city/resource/Event_27370_7284cc695ae55bfd4f39d022144ba00b	7443	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27272_d0994183a726d487c034cc8d98124e39	7657	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27209_83ec2cf97c4d47ff08d6ffa15cd72af0	10304	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26510_6bd738654e55ead714ae79d78f7ac6a2	5679	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26069_3764fc250da6dc5988ea10be9c47aa15	8499	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25554_9b1a19d4827f71d5f3b9455970ba2667	5314	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25633_19a81d505719d17bc65c0dac1185ccf5	5039	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_24182_1f5decde05c399be2a5a05d579ac8eb5	3601	"News"@it
http://www.disit.org/km4city/resource/Event_24719_d6c5b54a7dc9abd59148d3fe743cab25	4062	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18694_dce2b2a7f65028bc1adcb25168622dd4	1418	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27287_2f54a054d6433bef667750e431b2f6ee	7934	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23438_e98e6c5ed97a4949e44d7305a6b65e0c	2545	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26138_1d378a96a4d6a0b4619a8eb9d5307005	6691	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43140_c5004ab0e89455c8c2b51665ee89b620	11666	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23417_d34dbc17010c16ea57d0dc859b3b48da	2930	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38803_edb1b4bb9092d37de5ed5601288f8eb7	10641	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26975_b510e3f3794f143491e1b92bb0fdeded	7345	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28402_3d1c5fc625f4cba173f7e8831e213911	9075	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27497_828820dfb1426bf260f2a56833a60a58	8363	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26091_bc3181d93dd92c8efb6c13df0d9842c8	5883	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38552_8f407dbabb79fbe419d99e3aaf62d14f	10287	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27173_b96e7a22dc5acf19056c8654b004e7a5	6087	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26029_b57d48ca71010427381dcdf5281d77bd	6359	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_20163_4e455786d5f71415b009cfdc0e8c566f	9493	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_20544_50cb1adb8927436836a8b750d1ddf5e9	4730	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25462_641b64222cf6373dcfe6426055442582	4935	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18048_22c5088c25df945104c0ba28c9851544	1977	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_43416_c232f28960d4386ee5316dab09f617e6	11422	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28665_42bbe951fa41291d1bec373e014fc50b	9948	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27457_df6273df101fe0ea8e4a68edecfa5e0d	5088	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38377_48f6bab042f8aba67f23409dd6ef7d21	9714	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26927_9272ccf046d4e7312207a264248fc28f	8904	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27628_c4b40e82cef031cd3880bf35008c4b15	11603	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_38494_f301a6daf7097a9df26a820c9c4159f4	10453	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26695_396b938044c6389839485bcb6df18796	7291	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18846_d2acaca8fcd611d765c5e84bf2e3bf97	1809	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25431_b58b8b2bbf0efa794afac58838f9ebdf	5178	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25730_f972d83abba989cb44f314f4d91c4e05	3122	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26741_bab53d51dc8e3cd46a64bde33b39cfe9	5974	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17915_0f94faca053829c0aef5a02297f582c0	1482	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_24552_faf143522bca76f6aa078b8b434265e6	4766	"Walking"@it
http://www.disit.org/km4city/resource/Event_38415_59dbcdb1f9d711e04eecc373fdf20e3f	9754	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27999_422f6a9d9bf27e91e41639917c8f77ba	9023	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23393_457b89ae7268e2370a2a22296f84bf4f	3004	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17758_fda76d0f905cb85f9d4055e5576ca1d5	1474	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25370_323017072ae5932d32b777262558b36d	1134	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24367_ae313776b2cd576580877caf793371c7	2285	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23220_22c8d4d605c80b62aba90cf342b92ffb	2418	"Teatro"@it
http://www.disit.org/km4city/resource/Event_9073_d8f9ce5ae1624f511ab508288af569af	1037	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18232_578f39f064e81e7c445a827650522cd2	1027	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24984_64fae32bc731e7cf1d154d1329b2a5c0	4226	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18025_687e964b4b0f0962a1654540325202cb	2986	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18504_1e03879a4dca54baa23246e3ebae0de6	665	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26630_ed30297761535dffb30484271e2de1cb	5507	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23617_0025e0f710a013eaccd2c394d2b527cc	5320	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25027_3552ef56458e022e2dede750c210b8df	4577	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27543_f4dd20c1d6d18f192acb43eac51cedff	8230	"News"@it
http://www.disit.org/km4city/resource/Event_21696_d51b9570010fa9885b713850735697ea	7906	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18128_34afc66aed247ebc399163a3d415cc3d	7593	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23628_95225723c664bfbbfa972bf792f94e9d	2600	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28183_7bc095f3d59e6ab51597c7ba9906a51d	148	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18868_6b16dab4a3bcf071823e3beb254a0a67	1813	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26638_679e19f4b4e2da6e7fb5397571f5e4c3	5713	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26318_b3ed447d408e3594eecbba8cbb65bd52	6474	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_21696_6b38032b77d322bb4e632bae3c5a97ec	9556	"Musica classica, opera e balletto"@it
