nodes	id	label
http://www.disit.org/km4city/resource/Event_27517_fba11f695798d8ec940660a96f8354b3	8949	"News"@it
http://www.disit.org/km4city/resource/Event_24885_8f98024fe57933627c732ee947f1af48	2772	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17261_1dc3f6018a2f05f9582b437956fed4dd	1838	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27981_f1b21034e299bd71d8dc8f25a653fad7	9020	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43115_b24b23b9607c87ef9439cb13619a8135	11151	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_43402_d26f0355b448dffb07e17fe388f4d797	11550	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_43140_706286a6d52c75bf092ebc6ee5ff1596	11244	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27430_c90ae5fd58de6a8e5ab98e328408fcde	7746	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43390_9d404603bdb04e1bcd5d69f8060a643f	11418	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24166_70314b16929035e89d7ee5094adb301b	3334	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_17343_15378cbd199c41a58624a6b2f12c7972	998	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25133_22c8cfaa1454a52e34584c354eabd3c2	3829	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27605_a0bf981f711b5ae761e274bce6b18c29	9443	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28448_ff01cdbcab6ab2460a5c9a954024a026	7896	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24654_0ba7bed1571e07376af8b2128dea5833	4439	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25031_ac3cf84487cfdfd5012ded2ff075c2a6	2364	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28036_11096e6c0c209f249aedf4b48a04e587	7838	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38520_9790a7af35f329264981d36ea856c1fb	10958	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24288_e480c4831a4593bf02b0ddc2411403a8	3954	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25174_237484c3e307941a25317d5e24d1a7e6	4889	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25894_05df947605b4a43fcdc434cafa35c8e7	3178	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22635_2e9322df4476b5ce2539b1c00fa15930	1555	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27229_5c7503e5f90b1335c368c70aea1162c1	9415	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28031_0df95a9204cc61dba24776dc8319b13c	8667	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27816_6f7fff231c0df82af0b034c197d32588	8287	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22123_fd46c38d2b2759215564ea1d112d4d80	2455	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22912_2cbe25bfa98954b4e46e96103f3ef365	2055	"Sport"@it
http://www.disit.org/km4city/resource/Event_43382_dbd40fdbf3be8830dfc4a2e64b7c2acb	11061	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22823_f964e6020ffb5aa410ac09fcf7572fc9	2408	"Sport"@it
http://www.disit.org/km4city/resource/Event_38574_b0bf1a6a7b06c5aa0a4daad8c656644d	10955	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27397_30290707a2fc5560988780c61018cd67	7126	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43487_7d85f63cf3763e000c3174d2d6e9e33a	11737	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27788_095c871f5a614cd3f722318ec9a104e9	7810	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22568_49f91112fb9dc6aac5b5f47426b4f685	272	"News"@it
http://www.disit.org/km4city/resource/Event_26008_933fc59db6030ae7ec26ea4528c57393	7754	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27897_1aa611a6eca08dbfb65c18b8b0abdd5a	9218	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_30323_0aaa079f26d70309e135f8f9c7273959	9654	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_33751_4e2ca4277183ecea6d685a928f53de25	10336	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27125_af85506d9a2682ffe4b643ce29153ea9	7069	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22914_a699dd7d5c888a1c24f4677e73947633	2057	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23779_7a101d62d95cfdee1b710c4ea6b2babb	423	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25201_722d3581b7d14fae8630e79371035e4e	4479	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43494_0b95dd52a3d2339f66dd7f0ee9e1ec1e	8850	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27548_e7111bb5656df9ae0f7fba75b0206c62	7501	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30669_7de0123ceb426b49463c98831956d6f1	11480	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26416_91c8091f74d5e5c5ea9f402c317123fb	7785	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_32291_4375f4ad8870266a8cbccd33e4072712	10832	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26666_db1919ccba3cfc560a5df44c29c42065	5717	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25034_2387bcabb8e0e483a112875c8e943c83	6587	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26866_7f6fc6effb54a061e2707bc657af8040	6743	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18255_859e930f8e7f28f5c035df451c0fa3f9	1659	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18785_03d52ccaa56123ab26e398e72810bf26	760	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25207_4c2ed7733a4a40e65c1566caa183456b	4897	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26737_7ed353ca64c3896ae9b577cb2dbc45f9	7806	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22201_6bfb56946a360107d12022f78e7db3af	2384	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25867_80fcac03c82fc98ceeb62a35e7c7d835	1152	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23220_22c8d4d605c80b62aba90cf342b92ffb	2418	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22588_4f8b878e7f26947e0a0fbad6b027ed97	2488	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25394_2c6dfe444fd090342ea5e2a1f787428e	5276	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16869_0dc4c42a36777b8b19254f8d60bf93c9	10000	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26238_5783e549a5ae246b63bbb51182dee081	6172	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26046_53101a96318ba7f9cab48e51de3e848a	5594	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_03d00116f875f07fdc0493ce3a232f90	8652	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27110_eb518292470c290e6ee1d1ae57a073a4	6070	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25827_33c2aef0fb0adbbc92346533293f158d	4991	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18318_7e1f4fd982bc92bea5bac65324a8e3d0	5981	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25877_8877acc10f13ca596dd849ebd62eb696	5250	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27349_51337d3b39b1093e1fed71efc3868a5e	8568	"News"@it
http://www.disit.org/km4city/resource/Event_24946_ae02d915cc0a7db52a8359f8783392d0	4358	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28729_0f1643aa55b6d54fa6ecf573fda0ba88	9874	"News"@it
http://www.disit.org/km4city/resource/Event_45633_f6577d440fd558c8fd39985d528691c8	11262	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24671_dc91af4ada3cd37534c3085ca23d9f00	4641	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15162_36931a118235f59821d3ce00e2e22e65	1767	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26897_59c2549db6c574e46df13d15fb296498	5778	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28856_19ad3f947027e676627b0d0e99ed7485	10228	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26836_cc0b634533bc296383a3a83775be1c81	6735	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24537_92a05f3502f76aa0c1e1b42e4926501c	4039	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27797_f485f8d2675bc8bf8ae6ed4030b270c2	9478	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23582_3ec35f3190be57fbc37d5ca1b53a8cf8	3042	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22972_0aa93a1619d0649a5a01b27f187dc017	2543	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25248_7f3f1f9b4228ff19e02409b8cf7b1def	2808	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18627_d869050a478532287f0d613fd0586cb7	914	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27270_881f644d7b47c21eeb867aa12b278cf7	8550	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27058_fb933ba4e5e11527f2266a4dc174583e	8008	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25625_e7ad8fc8bce0fbdc514a536c8c967ea1	5317	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24474_1d0d23615beab1151d41bbba483d5b55	3781	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43499_26b621b365f558adf053e4c903a77efc	11370	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27745_3dcfdbd17f0eb91b889f8de615f8d861	8273	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43558_6f2677198f9d60bb67d03886bb0f1f31	11624	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_22798_96b1ef7ecf1c2810358b3564a99a0e2c	2584	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38716_56dcfd26dca9098c15ebf1728b90c2bb	10688	"Tradizioni Popolari"@it
http://www.disit.org/km4city/resource/Event_15158_08031bc785bfc76643ca225c3c448e18	1039	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26907_03d7ebd652af9487236f9f064ccccb97	8151	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24911_fb268dbeca10eac30525471c0b814463	4556	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28361_e26194867dfb66c458fa485fa2a9c9f7	9320	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17758_fda76d0f905cb85f9d4055e5576ca1d5	1474	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27494_1b2cd724d9eaf638dd6c7599d8f931e1	6233	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25717_e1b5253590a4d6b8a3a41d7e8556dc24	5235	"Film festival"@it
http://www.disit.org/km4city/resource/Event_33749_6dfe55f9695d44391b2de68481e00edc	10680	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26542_70306691df47fb90d4d059e0f49b1403	133	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_20892_8fda86a3965c12a7cd422c8d02e4122f	6243	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25802_5a15564d71de7d3496ad155ac985f125	5328	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22771_c708bb26c680c5041359e9577637ecd5	7044	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24325_0eeb24612035a71eb679036d0b3132ad	3755	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26859_e7a8cdac4694196bfaf036a826776d3a	7040	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26022_8a25365bf62e25e966ca3993b26cb16a	6941	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18055_7950ccd6aaf09a0aea364d24bdc57628	1980	"Sport"@it
http://www.disit.org/km4city/resource/Event_22771_746e632944b30860489123a84c199296	7910	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18698_5450d5b43d041a5d1297517458c2a2d3	745	"News"@it
http://www.disit.org/km4city/resource/Event_38391_3f42efa9d9b7df07cdd6fcedd1edc713	7531	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27039_e0e2b706635d271a63e309fa0d355d37	7412	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18318_a78772bb3bd0b403389eeb39f69a36b5	3037	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28297_5d6d7d41397afdf97ab1c39404cdd409	8095	"Teatro"@it
http://www.disit.org/km4city/resource/Event_14743_675239330de50f91615a66139aae01fc	7973	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22955_4b7c91a33b8380b086d6cba1a9d581c4	369	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25359_6c967255a3670f76b70a35c666b4f9c1	5169	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38286_4bab45e454fbc5d034e819d02d1aceaa	10065	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_18318_b6350b5159153f5b0e847f7d4ea60158	4341	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28298_a8f7e2c6aa63a6edd44311628be8680a	9503	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16958_e1fced6c9c66bfacb62bf5530f553100	10175	"Teatro"@it
http://www.disit.org/km4city/resource/Event_32286_f43a2404459247abd21a262ab6939294	10176	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24404_97a821f45f684a97189c02bc040b7089	3594	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24122_bd2c49be5ca6359e1143640eb40cabc3	6855	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23446_ce310cd0bb9306f1cbb635f56613199c	3238	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25834_9ab429908cc20546db31c579acbd72d1	5553	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25355_b53fac601ab769c29aafb703bbb1f893	4708	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26005_27cf6e6323252412e3b9ba857004d643	5396	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24253_e052290a37f47866530deffb96ffc6d2	3722	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18372_2fe091e0f6bba2a0f73cd64d30cd9475	2009	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18737_1f50862fde3b11516a8f252135a380e1	921	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23692_07776ccaecd85127679d427e190f0fc0	2582	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_20892_075214f85a62f3a0a53bc1cd343a3d6d	7827	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27037_9563531dd658c841a4796ef4cf370933	7364	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27993_78fa0801a2a27b939c0b6739eafa576b	6296	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18318_b58da1b074940c02a0159281cb706e19	9331	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23838_9782f7da02d83ec00a407cb5cec1dc0f	2726	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17576_6951df04553c70b487122ac8a15c6b54	1785	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18352_0e0025b2ce95b0006b3d1b339e9d144c	1351	"News"@it
http://www.disit.org/km4city/resource/Event_25581_261b73a06de96603d9666a0c460c7b41	3891	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17021_0e864c5e6c342a936738df089f6d35a6	495	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18840_9a2dd9610798a799b72ebaf520ab245c	766	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27676_e81abdc600f8725131f6f5b68040ae25	9447	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25117_344eecbfa8a0b63e3b6ea8f46e7f5e3c	7861	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28606_40672ac5247cf0a5c3ec53e58f2e7e6d	9642	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_44593_4783eb048db0ea636449440bdc879b40	11211	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24757_a3f3189eb6f241317234a35cdc412a88	4111	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22414_578f7a7ed60986d71fb46588a83658ba	1588	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38491_054004b62c56bd7acc7fc51c639d255f	10897	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26279_f7c56d43c0d54230c172607e15856dd8	6420	"News"@it
http://www.disit.org/km4city/resource/Event_26885_d9c5e06f45359bcd318c9e6e89162934	6757	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_21696_c5dfd0f18cfe38fcdab6f468a66931d6	1139	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23455_df9b3f7b92799cfd2cbe34c013f7a30a	2523	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25133_5034a7c0f91a605593894a0253f88898	3475	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25013_945623a9779ce79a69847959f2b9c0a8	2324	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38037_58f37941987a01b435c1a02e37bdcddd	11850	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24832_86eb564617e50334276cadc4a94cd8ce	4198	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27628_c4b40e82cef031cd3880bf35008c4b15	11603	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_27974_3af2385ffab471122fb1cfd711ce884d	7876	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24086_05550fb13f097c024d98c142533ae231	4549	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38633_d87273a036c7503578f33181426eba88	10711	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25971_8f595e811b4adfe2ca36463d882bedcc	5387	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27287_2f54a054d6433bef667750e431b2f6ee	7934	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27084_089d34c907cc52bf22622f57849a22e0	6897	"Readings, Conferenze, Convegni"@it
