nodes	id	label
http://www.disit.org/km4city/resource/Event_27827_ab7f2525d9720ec272bc8b09d733a5b0	9181	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25922_542602dddffde03ac0c117c08f7f119b	5351	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22873_d1a5586acfaa72a1dd7fa9dd99fe7444	2064	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25924_a3bf91c33065c8e89b98e757018a5c9c	5352	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23517_9b654ca454216487403848a35f4b600f	2940	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27765_3e29d3a90b4875412e6d769c05dfbd22	8728	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27634_55eb5bfe2806eb178c843d1350fba88d	8937	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22485_1a56be4d9a51a560ebb4c363146a927c	4765	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28581_fc4b32d63a3bed7dc3b24b103a7feb74	8412	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27303_a79f9ca259d8f832460d7d5baf3fdab2	7788	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24479_8cfe34127e5e5c715411b47f8c5c7802	4011	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24925_c39ed29fde3dfb146a46a99bb2dc011e	4200	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26278_c338453b9ac8055360113ac587219a61	6615	"News"@it
http://www.disit.org/km4city/resource/Event_28870_4106bb017a704f19ee291d6745a7614b	8459	"News"@it
http://www.disit.org/km4city/resource/Event_18274_dcb4bd31667965cfcd777a4a4766f5fe	1342	"Film festival"@it
http://www.disit.org/km4city/resource/Event_45449_120cbbfdc2a23a099d66c36ce2696331	11788	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23667_73a079980b70810366e7afaa6cac5fb9	1752	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27925_bee17646a3d06893e959d31aa740d872	9007	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22750_7cd1f2197a2fb841386a72629923ebc9	2195	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38694_8131653b1dec45166fa084735e75bdb3	10340	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26547_a538b7b1a40e8759392dacd9a282a89f	6991	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38331_6b70d8ed40facc9df2bc33ee2d35aa0a	11386	"Mostre"@it
http://www.disit.org/km4city/resource/Event_33803_8b09de5eb36bac8775dd6cb02b390c21	10044	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_24554_7a070cfe2122c9cf8296fb08908e4991	3635	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38193_2badd44e9e0403d0e3b82703f8acb890	11783	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28080_36f11c553e03ce495794056de96a8c1b	8344	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23932_48282d2e54a1fc567b0143aed6a27c1b	5437	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26898_0e49e2b126ed542011edc635bfd5504b	7330	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27354_c0f26d1331df20f608c32af9925690cf	8792	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22961_83dd7c2f2cf430e1427f237856a6bb14	2117	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25703_d248ad6e419a9793838898a29e21e0a6	6957	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23872_3cdf05dc018a062c3122cbb3585e98b0	430	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22711_6038071a163685610fad6e6fcc7b4088	2461	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22771_54398a308f5c791d91ea740493d1af09	2357	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26589_d2324322d86c700a9b48b5dd011415f9	6174	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26695_396b938044c6389839485bcb6df18796	7291	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23745_56f748d6e734c06ee28c65ee3e464d63	3077	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28396_a75a06fae12a4ad479736145976f9575	1223	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26357_4c93935833a27b2c3cf0accbb558f318	6480	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18557_fac52016f21ad5aca720f1c3db3460b2	1101	"Sport"@it
http://www.disit.org/km4city/resource/Event_26507_ec0d5ffdd3bc068af2a8f62388ccf40e	5912	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22771_bd85acb3bea50ab9c02b542bac7d4cf5	2440	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25898_7ad908a8da9482addcc9f0f3a22ef914	6538	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24758_4b79b49d64c6a5924351ccaa32fa83fe	7926	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18886_ee8554a2418107e53e855a0f96396b17	1816	"Film festival"@it
http://www.disit.org/km4city/resource/Event_32283_35d84db681ec015b114e7f8f1e7b9cf1	10159	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_25961_a937377de593c25c8a9b0efda57eac38	6551	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26549_a4f61d9bc9e0e41c98290f07a4a1bd1e	6992	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28867_e2431466535bb049dbbd8a7034675993	8458	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16965_ba2a79e34e624a71b1e84fe331e36e6d	11078	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17542_6cd23c5f01026eb50390c204927cbbb6	1305	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22610_e6932798f301b3d2774a2fafe6dcfacc	300	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27756_2b0b89d52386590f676f056876fb4515	8054	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28742_7bc8f3eca2005b83f3fbb919cf9ed922	9645	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27000_a6bec715e4f3f049ea9b6f4da1668bed	6835	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38832_f0d6d0187ce31010d1dc812da3b44a23	10344	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27803_54515ef54c018b251a424beecac905b6	8285	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18439_2be77f08c4f4f022316a413eb45dcce0	1522	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25585_4a70957bcd351cfc8ff601da0d6b7085	4523	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26394_2060882e648ae1f779233ab7dd80df89	6651	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23837_7a744df3c9e15ae5c4375155c95f5f0c	4712	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27081_d973917d78e6189ac29f8638cb6cdb41	115	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16325_487b6ccd030b15dd05b8ea669dc08c5a	11722	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24418_3f425a3d38bf69fa1208881476b903bb	3931	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18589_1e4def76e91513f2a69522a84c7d21d2	720	"News"@it
http://www.disit.org/km4city/resource/Event_26359_f62c3e5e2f87b4946f6991d81cc76da2	6137	"Mostre"@it
http://www.disit.org/km4city/resource/Event_31240_30165144d2c0613e988670820d1fd06a	10919	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18336_b38293032440e9eed8178009c6251605	1035	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18318_3c562a1d8449913615cbfdb7ca02f060	3596	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23855_58a288d0217188e848c284786455b532	4079	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18170_97f819da9df86b20f7b437ca4056be1d	2998	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25662_c3bd0a34d0a7b1ccda7d1bc7fd449a59	7209	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27828_5eb4c3a3a7c905150e34c08014e97542	9487	"News"@it
http://www.disit.org/km4city/resource/Event_29047_274cb33958785a35017c73560369577e	10599	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26861_f6e43fd14b92c413052bf274c817ea97	6176	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26293_fac8f924f1e30b60567fad0eca5a5661	5758	"News"@it
http://www.disit.org/km4city/resource/Event_23825_42ec73fea58c5df5d0dd3f6c78882953	3549	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26371_6787a8819875ecbefc556d7ffc39877b	6121	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44483_d82b589271b48b65d910fb5c91cea08d	11215	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18274_d721e4280329454c8f74515f7d118f5a	1995	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24949_1bc51ddcceb51f2bf5976192f2d6fbcf	4367	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24035_f1390e1a030c4d8113a9c9c76ee37fb5	3694	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18416_83129a489d89933379ea17006eecf244	655	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22951_cff2f34f027893d52d65b427b2b6b3b6	2204	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16622_f580512ee9d9a6ecb864f596db2f3c47	581	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38649_1d16a5d9766355173bc86260fc87d04a	10612	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23226_2ca28e997379d8af901e7269d5d03de5	2980	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22941_480899a658680db9ed1786c3d39bb57e	2115	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38878_9b837d25a75e2ae38ba6f542a9a37b05	10535	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_29040_43890d9d02efec60085846a8a4b7b215	10593	"Mostre"@it
http://www.disit.org/km4city/resource/Event_31391_354e6bfd00fc5b08f08ec3ee9ffabc03	9665	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_23645_bd0ac9b819438e6e61ed1528d8a5a7c0	406	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28325_065e981f1a7b464fb4a8a948f9fc6555	9293	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27290_c384a8221e9207a3c77998cad5b3b66b	6104	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28184_46b043279d97dbb813c6ba2adc03a561	9052	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26672_72840fb16f39352c7f3984eff6b4d9be	7072	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28379_381f0a015158b56833ada3a1dc31d231	6302	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17346_aec316d4a7f95448d6ad61c694ab8e28	1255	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_38607_360db4304e257af6d7686298e589dd76	11022	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23763_67f432249b042f42f52643a34ab732d3	3533	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24885_c9bbc6412f6d0894203b0e64f811db1c	7128	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17141_e4dc3264f74316de1ac5961c93b91a47	861	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17849_4a1901216ba4580cb58520ba79ac6b25	1478	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44646_0e69f1d1b656ec81cf07bb663dadc1ca	11488	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25174_35d996c7d8eec9b043688d50a83e1d89	59	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18776_ac2ecf4d8fab0efb0e8194b8bd0ccab8	1683	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25848_9717454f9f999b03aea22d1689a89094	8081	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23494_20781e2a83eff17b1ef5af41220ff144	3007	"News"@it
http://www.disit.org/km4city/resource/Event_28271_1e3008d1793b613115f9eff5bb07ca12	9842	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23844_899b54ffb1e900107b3c510ad35f9c90	2625	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28195_9fd25a2fbf4a166d489150c8997851e8	160	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25700_fb79ca936acd5ed22912deb246c72524	6590	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43109_973a0f69267f2ded146d8f6fa7ee574a	10657	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26183_2306e639f2e22105282570d727541859	6471	"Sport"@it
http://www.disit.org/km4city/resource/Event_16595_0f46ce008a8dde6fb722760831073b68	844	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22718_2033e0731fc299b61c1f593b9af63ee4	2492	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26046_b2d9e2d0dd10d98861e98608222515c5	3523	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27558_9660ff7c3a1a25b8f2ebfff84a402f44	5125	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28075_493c1f9cd9c5cd42aa879fc4a161a9a5	7857	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26083_f4d0f8db3d010e5398c46fc61e450aca	8542	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38755_805ccd4b9dd818c0ceeb02ebd08459e4	11040	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23256_04caf9a1a4775c36866627ac34762b24	3088	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22771_768ab0027a569f202e43f562d6e8391f	6406	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27984_63d7242ec16e9a8b93eed72b977d7ced	9021	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27688_a5998df617e8f91c42574d3af7ed2702	7995	"News"@it
http://www.disit.org/km4city/resource/Event_22719_4f727e243b47e09a0fd08f7fd64f9347	2466	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17590_302c32d245c928d08ac0e332e1d47b5a	1006	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26341_9deaa59294dd24c72b0bcdd403f89697	88	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24394_f006f2c88fae74d0b20b374fa32c3ecf	2331	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28106_ff97f48182c5eca409966e43c4c8bd8a	8339	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_20718_b190639b29e47da0f7d3262b57c48479	3398	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25005_854bc1200aba2a64b57d052ab265423d	4747	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18344_b70d6723defae72189f0c2ddfadf0117	2552	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25314_b0edbf1fc72f0b44a157b9b5cd41a7a5	4911	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26580_36bf78dd28e91f4cf4926bbbed533ab8	6317	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25796_f80be7986e0f241f6fd93feae3b84f16	5334	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26058_7cad34cafc10ae0e60ad34a7daf7a833	6568	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38526_abb32ca9b0dba108545783adb56e3992	10959	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26677_06e7c702fc9b589e94a6ff7ce8a7c640	6192	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28945_a286e435f5af87794408a43b56b664f9	9971	"News"@it
http://www.disit.org/km4city/resource/Event_43140_81f754eac4a1788bcb0c1adca6986a65	2089	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26540_6b69fbd50d892793e201da0a42c19e3a	6173	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38856_f4149aa4413fe1c11b1ad0c4162f054f	10733	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24487_0d69d701bd09b6d19f65214d07850fb5	3789	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25853_e87e771ad0739aad09506cce313e6d51	1198	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25536_6e4f3437d22cbb1222dc1979ee09bc53	3872	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28393_ea28e62b02da73aeb239551b05761ef8	9794	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28429_8dcff6180ebba5cb9bf2def54e551c42	9578	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26722_310a43506508ffb0bfa4af18f60bb84d	5730	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22602_c87aa0394660586a2b97f9b32c2c4d40	2514	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26948_0996ca95edcbd2cefd75fec3379c5643	6205	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27580_8a21df17d4bbe914ed800d2c428d7dc7	8627	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18513_7c7de4657d6b27c7cddfea5ba5e80286	901	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26193_a65231924206e83b2f2c060c4cae5228	5630	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38813_81070738e737502964a88adbad0502cd	10532	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23362_8bbe9dc4a23dc012114c8f286818c098	403	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27889_c9377b3bf92b6e9d23a30688e5f665d6	8304	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43496_ef01dfa88786f9ac5850968f6a611fc8	11739	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28271_c348b7407f28e3b0e4378ec034d9c151	9850	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27708_6dc97c1c5331cbcc5a9507a68563c153	7603	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23032_5f12df370a4f8cdbc6cc5bc4ac5bc170	4711	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28047_b99ee1fb7140f3eca22b3a5fff2ae47b	8743	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24290_b139a8d46ce0b6c0d242f7e802eee81e	37	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18344_98be9f50fafcb2cbb807f968aca5f135	1348	"Altri eventi"@it
